"year","n_sims","median","mean","sd","q05","q25","q75","q95","median_density","mean_density","median_tonnes","mean_tonnes"
1991,2111,6721562871982.86,8729276038924.42,13383425955443,669896259945.647,3588805032761.03,11651244541875.9,17383280541938.6,0.344695531896557,0.447655181483303,6721562.87198286,8729276.03892442
1992,2111,6790702950848.76,8855154562630.79,13616125633586.6,682783294573.698,3670985707481.66,11780089144698.2,17633804437599.1,0.348241176966603,0.454110490391322,6790702.95084876,8855154.56263079
1993,2111,6711302672298.95,8800019925479.93,13822730219055.9,692325394042.897,3676794489601.29,11606684892437.8,17225149539511.8,0.344169367810202,0.451283073101535,6711302.67229895,8800019.92547993
1994,2111,6763374755158.43,8788063362272.72,14085431158574.6,715190988771.321,3724243496568.61,11478197367635.1,16914811877447.9,0.346839731033766,0.450669916013986,6763374.75515843,8788063.36227272
1995,2111,6831691738259.34,8936784429063.53,14414634904515.6,748672473489.886,3822887095646.54,11631859778600.2,17116686357824.2,0.350343166064582,0.458296637387873,6831691.73825934,8936784.42906353
1996,2111,6873150721291.73,9046562952850.88,14710474066883.5,779113645592.813,3893550700606.54,11731989114411,17293258211489.6,0.35246926775855,0.463926305274404,6873150.72129173,9046562.95285088
1997,2111,6937340955458.34,9149028390353.68,14971558621029.3,801375638893.614,3969818174888.73,11826134375607.6,17529192304110.2,0.355761074638889,0.46918094309506,6937340.95545834,9149028.39035368
1998,2111,6866362337616.09,9074216202073.1,15119512110867.1,809727640055.159,3930977988364.27,11683023949457.3,17246798653812.9,0.352121145518774,0.465344420619134,6866362.33761609,9074216.2020731
1999,2111,6947588051098.02,9176426534573.38,15286667209556.1,837181768562.357,4007621475484.94,11807491618584.8,17394511302563.4,0.356286566722975,0.470585976131968,6947588.05109802,9176426.53457338
2000,2111,6938358157957.83,9218884220685.02,15373283322813,839111599812.893,3998745517922.94,11868704867478.1,17511786775322,0.355813238869632,0.472763293368463,6938358.15795782,9218884.22068502
2001,2111,6822920163350.37,9164009792462.69,15320185582715.4,807574756129.853,3883161098061.19,11851312639081.3,17665681481538.2,0.349893341710275,0.469949220126292,6822920.16335037,9164009.79246269
2002,2111,6704075670584.12,9028435914413.74,15189697713599.7,775417349203.256,3753219983131.29,11747836891241.9,17547118290015.4,0.343798752337647,0.462996713559679,6704075.67058412,9028435.91441374
2003,2111,6677218129065.81,9058862681051.81,15083033727096.5,746566670685.482,3694148143528.99,11857912006336.5,17827087513143.3,0.342421442516195,0.46455706056676,6677218.12906581,9058862.68105181
2004,2111,6597011869148.59,8918780494468.91,14927756396480,726630550093.527,3620309952849.76,11682056431260,17456294602144.6,0.338308300981979,0.457373358690713,6597011.86914859,8918780.49446891
2005,2111,6480157637388.86,8769646236436.13,14880168067901.3,718647056102.32,3572203437248.35,11395160400552,16975668899357.9,0.332315776276352,0.449725448022366,6480157.63738886,8769646.23643613
2006,2111,6736124074395.65,9015394809923.68,15043238460584.9,741964567539.395,3692202657143.5,11709632345874.1,17426543866191.3,0.345442260225418,0.462327938970445,6736124.07439565,9015394.80992368
2007,2111,6743089001685.96,9079060558208.61,15164968977417.8,746089326603.374,3722205870297.56,11747138134677.7,17606981816561.1,0.345799435983896,0.465592849138903,6743089.00168596,9079060.55820861
2008,2111,6657743083013.44,9092345181761.09,15249081216808,725062689017.182,3659057919037.42,11829014485597.4,17844026247058.6,0.341422722205817,0.466274111885184,6657743.08301344,9092345.18176109
2009,2111,6536730882800.33,8943469040862.26,15216805337614.6,694254349708.752,3549008258370.31,11642109819166.9,17569502229625.5,0.335216968348735,0.458639437992936,6536730.88280033,8943469.04086226
2010,2111,6511705317055.58,8869088976064.76,15223497608698.5,690765109067.158,3531707006983.66,11487695437232.3,17237788125635.5,0.33393360600285,0.454825075695629,6511705.31705558,8869088.97606476
2011,2111,6636844421664.27,8931272168704.69,15322322178060,710531591442.63,3612862234808.44,11466705966731.7,17078231131200.6,0.340350995982783,0.458013957369471,6636844.42166427,8931272.16870469
