"year","n_sims","median","mean","sd","q05","q25","q75","q95","median_density","mean_density","median_tonnes","mean_tonnes"
1994,2111,208195581487.886,704955756001.909,3420436317903.06,6715055480.86872,66715886980.2665,510399478757.046,2020533701808.74,0.141212637705854,0.478149733339783,208195.581487886,704955.756001909
1995,2111,208258123597.909,702673714979.478,3410947192334.75,6780339673.06153,66548914227.5161,509360482107.854,2019464054410.67,0.141255058088942,0.476601895341361,208258.123597909,702673.714979478
1996,2111,207650623614.995,698270600040.372,3395984885899.92,6850517557.15941,66164586597.3272,506488609189.749,1998722365983.11,0.140843009598861,0.473615398364674,207650.623614995,698270.600040372
1997,2111,211410853310.064,704781798952.031,3393761445479.64,6913963669.11397,67962618345.3141,516972971660.426,2037848979363.71,0.143393457354889,0.478031743641417,211410.853310064,704781.79895203
1998,2111,206418693169.444,689656854469.088,3350163027232.98,6944490299.48248,66233627121.2935,503474341490.106,1978931608411.73,0.140007429196803,0.467772960576344,206418.693169444,689656.854469088
1999,2111,211504898294.658,700519729538.454,3367149586351.99,7063368580.00699,67903446231.0038,514069072996.492,2010160850799.14,0.143457245165574,0.475140913491827,211504.898294658,700519.729538454
2000,2111,211320612491.305,700192092990.436,3377521053771.43,7174455545.80394,68139522286.4911,515774578694.572,1994215383029.97,0.143332249792487,0.474918687732645,211320.612491305,700192.092990436
2001,2111,203552044743.051,681902610265.718,3331943410124.75,7020599343.48211,65733714376.8325,504823286111.908,1916436757006.21,0.138063070038106,0.462513496040413,203552.044743051,681902.610265718
2002,2111,201349234457.411,678575962926.995,3314050038203.87,6943088607.98614,64964389550.303,500288022051.791,1912279109045.78,0.136568971803274,0.460257133815715,201349.234457411,678575.962926995
2003,2111,199755844720.063,678769532870.268,3309122530430.08,6868433372.777,64789491913.5815,503771075403.547,1915748031352.41,0.135488224718748,0.460388426334388,199755.844720063,678769.532870268
2004,2111,197920847152.584,672358678467.457,3263533706870.03,6822317383.02271,63777884473.2402,494294683311.515,1922887785420.85,0.134243602499411,0.456040141641219,197920.847152584,672358.678467457
2005,2111,198487008304.636,670320916422,3245654176727.26,6818102109.26986,63051355451.5772,486576216205.935,1926070383133.3,0.134627612136294,0.454657990534076,198487.008304636,670320.916422
2006,2111,205437726752.138,692338760624.923,3342191324022.52,7234761249.59254,65450058113.764,505655458576.685,1978490952186.89,0.13934206994999,0.469592014754336,205437.726752138,692338.760624923
2007,2111,204518241510.161,675858261781.194,3270060367695.78,6539582276.94737,65039703942.0794,497328001193.753,1948191293212.28,0.138718411487004,0.458413801000714,204518.241510161,675858.261781194
2008,2111,202632009285.378,672617335709.834,3299650525584.95,6605116279.46888,64770473524.9868,498153603412.359,1917235382170.46,0.137439038380794,0.456215580866186,202632.009285378,672617.335709834
2009,2111,197068332671.823,657344421153.094,3263128274471.86,6415924250.19339,62818903664.9872,482940309079.535,1881722884558.15,0.133665368236943,0.445856434266628,197068.332671823,657344.421153094
2010,2111,196160072581.447,661866088734.991,3310932189763.7,6558739693.88214,62862769122.6704,479403849919.979,1896692943594.83,0.133049323447864,0.448923341842214,196160.072581447,661866.088734991
