"year","n_sims","median","mean","sd","q05","q25","q75","q95","median_density","mean_density","median_tonnes","mean_tonnes"
1989,2111,2978194765.04956,324590095810.409,3399325587280.9,179343005.694309,1326729091.59203,7671880811.26532,253764949607.855,0.00202001759772641,0.22015944466742,2978.19476504956,324590.095810409
1990,2111,3009666899.48553,319276499962.892,3347838615557.6,176978797.053331,1347084218.38351,7566016809.72881,248399084579.187,0.00204136417523865,0.216555396589318,3009.66689948553,319276.499962892
1991,2111,3225378316.1493,328235358226.896,3400462246898.97,191790650.304628,1455105637.36457,8020393525.89785,257319131494.906,0.00218767457199474,0.222631913666442,3225.3783161493,328235.358226896
1992,2111,3343287993.32293,328010218904.062,3397964462890.15,196983684.124881,1511081224.86387,8128789873.78843,255571128113.846,0.00226764906715809,0.22247920861189,3343.28799332293,328010.218904062
1993,2111,3228051030.37562,320327869524.899,3346300185457.45,195855081.889135,1488150437.51913,7884931941.84928,241828350273.611,0.00218948739157062,0.217268508116439,3228.05103037562,320327.869524899
1994,2111,3340994060.94483,320472760249.196,3335723326696.37,204952328.866126,1551900999.74676,7965199626.89835,238700757221.094,0.00226609316362011,0.217366783023192,3340.99406094483,320472.760249196
1995,2111,3302510849.60982,319201116803.581,3326910371944.05,205900326.688953,1575170278.40518,7882257506.56025,226598574950.611,0.00223999118901924,0.216504266518791,3302.51084960982,319201.116803581
1996,2111,3308013820.58759,316739499065.35,3312601411854.16,209296348.547692,1598032926.12825,7760679303.11793,220639494930.463,0.0022437236844038,0.21483462717604,3308.01382058759,316739.49906535
1997,2111,3262636141.47341,315346950973.838,3307996109125.11,212755481.79527,1597043200.32257,7759671933.2396,208005083535.811,0.0022129454050816,0.21389010478162,3262.63614147341,315346.950973838
1998,2111,3279508614.81582,310589084051.024,3265933943151.54,213957911.478337,1603365774.745,7615221319.73439,198848026445.628,0.00222438948304078,0.210662990482544,3279.50861481582,310589.084051024
1999,2111,3308470542.45504,312990367915.392,3280134559444.71,225267507.629243,1638828737.61313,7683623847.35709,195211201167.216,0.0022440334647514,0.212291707220644,3308.47054245504,312990.367915392
2000,2111,3435539844.12744,315452157343.277,3291183084490.44,227982294.277717,1694719942.88908,7864972523.87741,195140846252.875,0.00233022065053298,0.213961463015189,3435.53984412744,315452.157343277
2001,2111,3443163626.58152,309862550495.164,3249060965083.55,219843900.888113,1657269031.99261,7735807504.62633,190318438400.844,0.0023353916268906,0.210170205193482,3443.16362658152,309862.550495164
2002,2111,3423496372.31066,307596996555.634,3229932845693.69,215730086.708138,1641567048.24161,7681465356.00491,186897701397.397,0.00232205193527865,0.208633549874577,3423.49637231066,307596.996555634
2003,2111,3507741886.88358,308214617011.991,3224197899715.5,209518122.279417,1646458094.02712,7822128526.65118,190570301668.35,0.00237919306787479,0.209052462769462,3507.74188688358,308214.617011991
2004,2111,3503807037.23698,302535252189.233,3177100940807.63,204735042.917977,1637859020.84269,7734298395.08665,181987117508.772,0.00237652418079466,0.205200324883614,3503.80703723698,302535.252189233
2005,2111,3468943253.59848,299751278600.611,3157803585232.94,205374792.746533,1624741121.87253,7647703047.05377,174631983791.077,0.00235287715229956,0.203312041515912,3468.94325359848,299751.278600611
2006,2111,3778135443.85066,311509291224.521,3252860599201.17,214418488.063477,1767077366.70616,8113190803.153,182163425409.077,0.00256259267282851,0.2112871386094,3778.13544385066,311509.291224521
2007,2111,3122613075.17478,295684087519.478,3183703551123.4,195400310.508824,1492375633.61391,7285274766.86654,155003156268.013,0.002117972080526,0.200553391324991,3122.61307517478,295684.087519478
2008,2111,3236258467.31091,297478935501.755,3215240154757.32,193325955.3211,1520916528.58172,7410698213.56435,153572552208.784,0.00219505424275043,0.201770781319759,3236.25846731091,297478.935501755
2009,2111,3074370483.41534,289802378416.751,3179995562296.51,185344991.994399,1438710654.32979,6852858608.06002,144968293690.791,0.00208525061937187,0.196564009558678,3074.37048341534,289802.378416751
2010,2111,3208816646.27634,292950479318.026,3225877561992.04,192560465.727488,1504705795.81191,6997163107.69372,143719499711.96,0.00217644130243705,0.198699269245057,3208.81664627634,292950.479318026
