"year","n_sims","median","mean","sd","q05","q25","q75","q95","median_density","mean_density","median_tonnes","mean_tonnes"
1991,2111,30773503492738.4,33424357332350.4,16167155407178.7,16197159616779.7,24968313939200.3,39254486837450.6,54617897526846.8,1.57812838424299,1.7140696067872,30773503.4927384,33424357.3323504
1992,2111,30392911128122.2,33178234525357.8,16396738465952.7,16059391059994,24671382214849.2,38984654256174.3,54414180788707.7,1.55861082708319,1.70144792437732,30392911.1281222,33178234.5253578
1993,2111,30928839494351.9,33547480028036.9,16586204183377,16255039692377.9,25143453371118.3,39365457011577.2,54300430452284.9,1.58609433304369,1.72038359118138,30928839.4943519,33547480.0280369
1994,2111,31420273936785.6,34007177829184.8,16757105238559.3,16792299586097.4,25732808533128.6,39762197268130.9,54225337378131.8,1.61129609932234,1.74395783739409,31420273.9367856,34007177.8291848
1995,2111,31580502017217,34208949476374.9,17009742638068.3,17058827112222,25857890684336,39903613051157.3,54272443228303.9,1.61951292395984,1.75430510135256,31580502.017217,34208949.4763749
1996,2111,31413617896954.8,34098546419037.8,17238304679810.7,16915270315527.4,25684634301019.8,39694772925339.8,54141566765317.3,1.6109547639464,1.7486434061045,31413617.8969548,34098546.4190378
1997,2111,31856898857056.7,34483489327873.1,17474010392827.6,17023774172492.5,25909637986704.3,40266547409369.7,54513396155393.1,1.6336871208747,1.76838406809606,31856898.8570567,34483489.3278731
1998,2111,31620963871212,34300814900115.2,17550895043656.1,17010846724511.6,25827509790855.3,39956773911135.6,54071244928171.1,1.62158789083138,1.75901614872385,31620963.871212,34300814.9001152
1999,2111,31867973353594.2,34551958965715.9,17701436922231.9,17198575533133.5,26014278506114.2,40232250369405.1,54368175878658.6,1.63425504377406,1.77189533157518,31867973.3535942,34551958.9657159
2000,2111,31551200254638.2,34331456388932.6,17837663059607.5,16869049283679.1,25678269468429,40025377828600.3,54616235876686.2,1.61801026946863,1.76058750712475,31551200.2546382,34331456.3889326
2001,2111,30345978410469.5,33400497431794.5,17910282402427,16071686814184.4,24698994039244.5,39037503038227.8,53939178638099.4,1.55620402104972,1.71284602214331,30345978.4104695,33400497.4317945
2002,2111,30305346291285.9,33310722753770.7,17954791686606.3,15902968866677.6,24551096091539.7,39045855878165.9,54194764981744.8,1.55412032263004,1.70824219250106,30305346.2912859,33310722.7537707
2003,2111,30051265075317.1,33189306860620.9,18035570873404.2,15674060545195.3,24330062235973.9,38933499796213.9,54555067138949.3,1.54109051668293,1.7020157364421,30051265.0753171,33189306.8606209
2004,2111,29631552693976.2,32789136793186.7,17949881667795.9,15324754860379,24015053404942.5,38470936953077.9,54005496132582.7,1.51956680481929,1.6814941945224,29631552.6939762,32789136.7931867
2005,2111,30496273961544.8,33420916335538.1,17903480850939.7,16050666686112,24759959210931.9,39086364351499.8,54365628228624.7,1.56391148520743,1.71389314541221,30496273.9615448,33420916.3355381
2006,2111,30684527906685.8,33789915005020.9,18032839864367.1,16292793100618.9,25056699569377.2,39291529235138,54920078588781.8,1.57356553367619,1.73281615410364,30684527.9066857,33789915.0050209
2007,2111,30183180828225.4,33375449418527.4,18110332720063.9,15955029060965.1,24523388968872.9,38862334401169.6,54579175845547.2,1.54785542708848,1.71156150864243,30183180.8282254,33375449.4185274
2008,2111,29948207226350.5,33152881801808.5,18224309678635.8,15670397933100.9,24211775617321.2,38782525447085.1,54612048304901.7,1.5358054987872,1.70014778470813,29948207.2263505,33152881.8018085
2009,2111,29657399739685.8,32882208812759.5,18190718303818.5,15241195615259.4,23991505141877,38499728576599.3,54377747258242.5,1.52089229434286,1.68626711860305,29657399.7396858,32882208.8127595
2010,2111,30478309914928.4,33503626888980.6,18159064460061.5,15850938493693.7,24718393126954.8,39065628302549.4,54906492859873.3,1.56299025204761,1.71813471225542,30478309.9149284,33503626.8889806
