"year","scenario","n","slope_median","slope_q25","slope_q75","slope_q05","slope_q95","intercept_median","intercept_q25","intercept_q75","intercept_q05","intercept_q95","r_squared_median"
1906,"Fished",2111,-2.0792712168162,-2.0882492629942,-2.07168648315932,-2.09882568831645,-2.0615606974889,11.4734256797416,11.4443669162336,11.4951757656277,11.3889842029008,11.5241621718186,0.986882324461534
1907,"Climate-Only",2111,-2.07639904896076,-2.086221427034,-2.06780279084835,-2.09670022388978,-2.05535171095759,11.4578488900902,11.4246030469588,11.4803851842941,11.3624472185976,11.510243708707,0.986831015308682
1907,"Fished",2111,-2.07641439221844,-2.08602574172759,-2.0679278791923,-2.09694416542875,-2.05654354448979,11.4575607946604,11.4242593291262,11.4807182838682,11.3649047184635,11.509777894086,0.986827250726537
1908,"Climate-Only",2111,-2.079881320859,-2.0888486233681,-2.0720527258516,-2.0991438240034,-2.06079797487893,11.4778508411825,11.4495117333197,11.4975698599083,11.387594871544,11.5261139080958,0.98686787089703
1908,"Fished",2111,-2.07985743361907,-2.0887353264757,-2.07217394491695,-2.09945263528391,-2.06175685550811,11.4762814559775,11.4473372782722,11.4973985278012,11.39070057298,11.5261999186078,0.986872246871791
1909,"Climate-Only",2111,-2.07808545758671,-2.08756461291541,-2.07041704019472,-2.09766182298852,-2.05877729751353,11.4697785910954,11.4405272191337,11.4897438706915,11.3823233276717,11.5184173165816,0.986806821507694
1909,"Fished",2111,-2.07799450155763,-2.08746801692417,-2.07061147644613,-2.09783277222488,-2.060015733839,11.4692850543927,11.4392564454388,11.4899502788283,11.3833763171053,11.5179848381377,0.986805349478177
1910,"Climate-Only",2111,-2.07885242646195,-2.08786035300471,-2.07084029716401,-2.09794677650905,-2.05941040690488,11.4718049821407,11.4436171490586,11.4919141192672,11.3827068485668,11.5198292461148,0.986840944758079
1910,"Fished",2111,-2.07864397100238,-2.08764279362243,-2.07116539984213,-2.09817858676467,-2.06084105808466,11.4706635749229,11.4414694412604,11.4916375432743,11.3841197561362,11.5203369571923,0.986843966739745
1911,"Climate-Only",2111,-2.07975511523457,-2.08859812013405,-2.07194533910507,-2.09876732876938,-2.06118640486907,11.4772265404885,11.4487863641195,11.4974973035669,11.3885416278162,11.5253589867558,0.986835392945056
1911,"Fished",2111,-2.07962701023955,-2.08839393175179,-2.07206677222908,-2.09922408465842,-2.06213830585917,11.4762541820054,11.446546272104,11.497222933788,11.3927583557029,11.5259117158516,0.986849953708481
1912,"Climate-Only",2111,-2.08069937719661,-2.08923371504392,-2.07305777514323,-2.09935362812347,-2.06256901244416,11.484330166995,11.4562660764185,11.5040724628899,11.3962511080984,11.5311930357456,0.986794075049639
1912,"Fished",2111,-2.08057774479105,-2.08916355052533,-2.07310216272619,-2.0997495321267,-2.06379941971793,11.4830059665152,11.4536729757025,11.5035089955013,11.3997990916793,11.5320300376661,0.986801893407852
1913,"Climate-Only",2111,-2.07978718801572,-2.08838212035784,-2.07207725080556,-2.09837855435549,-2.06163689482022,11.4795256276192,11.4511629964605,11.49931835331,11.3924466109143,11.5263471026706,0.98678352220376
1913,"Fished",2111,-2.07968184563459,-2.08822444338191,-2.07227673723646,-2.09871504053711,-2.06301167665207,11.4779110257205,11.4488578623409,11.4987361617122,11.3966586876201,11.527385280674,0.986780137874762
1914,"Climate-Only",2111,-2.07927321184604,-2.08807196108228,-2.07130434808608,-2.09809800539034,-2.06074369938636,11.4751846520755,11.4468231428738,11.4956964279299,11.386728092505,11.5236952685781,0.986829048604845
1914,"Fished",2111,-2.0789951294172,-2.08784927547586,-2.07157902617725,-2.09840644987457,-2.06164843909109,11.4742356487778,11.4451116215998,11.4957115637811,11.3879491591067,11.5242489009427,0.986827605599437
1915,"Climate-Only",2111,-2.07994712128318,-2.08865088268241,-2.07201676801446,-2.09891175725111,-2.06149311645853,11.4793165426818,11.4508939926417,11.4997571716785,11.3904937122184,11.5279499572539,0.986847855858055
1915,"Fished",2111,-2.07973958743561,-2.08855932184735,-2.07220367645898,-2.09911605400142,-2.0624291767515,11.4779447483178,11.4490749237009,11.4997035245137,11.3941504105153,11.5282423112266,0.986854631465468
1916,"Climate-Only",2111,-2.07832390932435,-2.08750780025208,-2.07054195162639,-2.09753027770524,-2.05908703301032,11.4720987860139,11.4437099588608,11.4917558467563,11.3834645141094,11.5205367073133,0.986819216278073
1916,"Fished",2111,-2.07821485451913,-2.08739792852309,-2.07090367830412,-2.09776411375939,-2.06021652134387,11.4710492548291,11.4418816720435,11.4918834560459,11.3858912402544,11.5206084952744,0.986830056164078
1917,"Climate-Only",2111,-2.07857874263425,-2.08784726876997,-2.07073134767551,-2.0980623288462,-2.05912608029269,11.4721287526962,11.4427253202745,11.4926532753704,11.3826239714988,11.5215592704539,0.986875048574392
1917,"Fished",2111,-2.07854905046584,-2.08782205004701,-2.07104952233917,-2.09821754560491,-2.06012858527868,11.4713204357524,11.4421837368339,11.492545522066,11.3837026714519,11.5221867116619,0.98687051641289
1918,"Climate-Only",2111,-2.07813998394779,-2.08749173221857,-2.07019670099884,-2.09773679530868,-2.05839976629889,11.4680223823097,11.437456580059,11.4884215006837,11.3780165521285,11.5177585300321,0.986877010679741
1918,"Fished",2111,-2.0779950776792,-2.08748798913039,-2.07045310795378,-2.09789385124395,-2.05964847181594,11.4670759719471,11.4370878719036,11.4881362855927,11.3802717674393,11.5178110544431,0.986877359971542
1919,"Climate-Only",2111,-2.07734849241607,-2.08702935252078,-2.06926786500664,-2.09748773734988,-2.05688409648255,11.4620281335332,11.430648343537,11.4832620710496,11.3705228839044,11.5129568105013,0.986878868210557
1919,"Fished",2111,-2.07720644757748,-2.08674875348429,-2.0692783610571,-2.09761589548916,-2.05803217001968,11.462060828451,11.4303413980133,11.4836006351694,11.3712925970458,11.5128411402827,0.986886023128523
1920,"Climate-Only",2111,-2.08095899993422,-2.09002541961365,-2.07321752630776,-2.10021393905204,-2.06230217606698,11.4834806211768,11.4555596417799,11.5027439395455,11.3935551863911,11.5316551757929,0.986860633501225
1920,"Fished",2111,-2.08089382432575,-2.08984393177246,-2.07321822378779,-2.10060322611183,-2.06340942661658,11.4824468098647,11.4534095514965,11.5028847447838,11.3970591906006,11.5318465485921,0.986860974717943
1921,"Climate-Only",2111,-2.07720529165919,-2.08687352189887,-2.06891101762607,-2.09711831554972,-2.05688637733382,11.4618981391455,11.4302546069084,11.4833608648856,11.3712384828942,11.5129988405662,0.986788251100795
1921,"Fished",2111,-2.07702857737532,-2.08664966149497,-2.06915565487661,-2.09727521594926,-2.05791138446673,11.461974444823,11.4302541431242,11.4838701699922,11.3729325692179,11.5127920669172,0.986786723652869
1922,"Climate-Only",2111,-2.08169462727188,-2.09015485602683,-2.07358793522022,-2.10018010814839,-2.06310229585684,11.4869751511067,11.4597455063661,11.5068077098131,11.3975495453483,11.5338197620139,0.986828815250483
1922,"Fished",2111,-2.08134047126698,-2.09000370892219,-2.0737914248901,-2.1005917497208,-2.06418292504409,11.4861953637174,11.4572226815929,11.5067377837583,11.4003298195298,11.5353360085153,0.986819443878938
1923,"Climate-Only",2111,-2.08067303915703,-2.08934200847186,-2.07299845024458,-2.09941679506916,-2.06259026745494,11.4838598070344,11.4555354270232,11.5039049446933,11.3972553151112,11.5307975574346,0.986752947005852
1923,"Fished",2111,-2.0805230390472,-2.08917328505389,-2.07313390344882,-2.09975586849304,-2.06372619608641,11.4827313641843,11.453710400323,11.5036339487268,11.4022083109505,11.5324413498802,0.986755925725083
1924,"Climate-Only",2111,-2.07984626498415,-2.08855662139149,-2.07192182173365,-2.09845668351956,-2.06127561382644,11.4782322664671,11.4498242017633,11.4984263087444,11.3898776122889,11.5259197391481,0.986797811353566
1924,"Fished",2111,-2.07959396427073,-2.08845338118659,-2.07201299768178,-2.09885220565259,-2.06236072385922,11.4770669068138,11.4480089678005,11.4985844939372,11.3935473987168,11.5268103047088,0.986796502442415
1925,"Climate-Only",2111,-2.07742567424586,-2.08680926315051,-2.06950414452144,-2.09705936097913,-2.05797354378311,11.4642551965648,11.4329271256378,11.4859949999696,11.3732054464283,11.5151706989296,0.986844826413569
1925,"Fished",2111,-2.07742692685032,-2.08671273071944,-2.06949909362747,-2.09705260724199,-2.05902107761412,11.4636051240664,11.4331647290275,11.4861439427193,11.3752308578158,11.515007736672,0.986840430150363
1926,"Climate-Only",2111,-2.07937252603751,-2.08844881926212,-2.07142459906731,-2.09867818118707,-2.06043578441389,11.4749936463089,11.4464062657037,11.4953191578241,11.3852632780528,11.5240155416956,0.986876563463018
1926,"Fished",2111,-2.07928598784499,-2.0882700061659,-2.07171375622654,-2.09874304714973,-2.06136848680588,11.4738812668687,11.4455194755183,11.4953899304205,11.3899283837489,11.5241631468229,0.986872931989017
1927,"Climate-Only",2111,-2.07639454089772,-2.08628658032744,-2.06771231434719,-2.09672630339291,-2.05510500820744,11.4579711365921,11.4247513819615,11.4803018296861,11.3626469169752,11.5110393308181,0.986830019534579
1927,"Fished",2111,-2.07633619433057,-2.08595726699774,-2.06772329146373,-2.09686327398985,-2.05646611477392,11.4583874835565,11.4248056080185,11.4806942360241,11.3666123106278,11.5095714151006,0.986822680464534
1928,"Climate-Only",2111,-2.07997049827913,-2.08890685189591,-2.07203601356427,-2.09903173651122,-2.06060557120684,11.4778358943317,11.4502483513304,11.4974303939475,11.3878816894001,11.5265256042723,0.986864833551066
1928,"Fished",2111,-2.07985771944518,-2.08871601115371,-2.07213898488982,-2.09928589578793,-2.06148936017843,11.4768205216451,11.4480721056712,11.4974253873016,11.3913545150274,11.5255851044331,0.986868812051682
1929,"Climate-Only",2111,-2.0781358590692,-2.08754986519086,-2.07030642105877,-2.0975782620781,-2.05880240549479,11.4697440085722,11.4406633978831,11.4897422324058,11.3819851616056,11.5185017525061,0.986803865215999
1929,"Fished",2111,-2.0780185437887,-2.0875504628813,-2.07058874906304,-2.09781097273194,-2.05968646364297,11.4696523723963,11.4398303793294,11.4900955515562,11.3848504725984,11.5175061238545,0.986808979317715
1930,"Climate-Only",2111,-2.07887600585635,-2.08785208879455,-2.0708847712144,-2.09781641680795,-2.05943859827121,11.4717124394475,11.443877937787,11.4921132782108,11.3828821532547,11.520101512214,0.986842627328253
1930,"Fished",2111,-2.07869341574116,-2.08766709807831,-2.07110809034813,-2.09813636135441,-2.06030149261158,11.4705272439517,11.4420397830178,11.4920372495817,11.3860216437395,11.5199361345917,0.98684213254936
1931,"Climate-Only",2111,-2.07984271452838,-2.08858039347876,-2.07197377949634,-2.09867723322192,-2.06113361554695,11.477354373506,11.4488431105932,11.4976931329913,11.3892998129321,11.5255667086462,0.986836942485897
1931,"Fished",2111,-2.07971656484488,-2.08845827165261,-2.07212294853188,-2.09912308544375,-2.06179441866055,11.4763507187785,11.4473373230911,11.4972659737925,11.392986310539,11.5257320264491,0.986843811694145
1932,"Climate-Only",2111,-2.08073156072443,-2.08928974362671,-2.0730399274739,-2.09918084956672,-2.06262137295835,11.484472061465,11.4565755017466,11.5040949273345,11.3962025136581,11.5312924973485,0.986796581389836
1932,"Fished",2111,-2.08077293262726,-2.08937561605657,-2.07331089446307,-2.09976227153358,-2.06396329614957,11.4824036005854,11.4541130945844,11.5030670275016,11.3999782095248,11.5311277564516,0.986819326076219
1933,"Climate-Only",2111,-2.0798382253824,-2.08839632232058,-2.07215329501402,-2.09820851365591,-2.06171910525983,11.4794351693937,11.4510363631015,11.4992963355125,11.3923002104752,11.5263682724332,0.986784673468785
1933,"Fished",2111,-2.08010621291638,-2.088518232019,-2.07251455484587,-2.09895111619324,-2.06307595923434,11.4775346503461,11.4493049794067,11.4983132333572,11.3972039047601,11.5252900662578,0.986808914846974
1934,"Climate-Only",2111,-2.07927410534878,-2.08801521520016,-2.07130054048876,-2.09800961096319,-2.06065586996141,11.4750102278732,11.4466716134165,11.4954220304349,11.3865197102298,11.5236995926044,0.986830106116993
1934,"Fished",2111,-2.07990414673266,-2.08854981334211,-2.07231943753488,-2.09902001599346,-2.06263517543838,11.4733331129699,11.4445530239562,11.4940595061947,11.3909656992445,11.5222309723194,0.986859693256748
1935,"Climate-Only",2111,-2.07996413817477,-2.08866672072046,-2.07201286962092,-2.0987941681995,-2.06170886547361,11.4790794988952,11.4506233029422,11.4996792978405,11.3902857156508,11.5282563165132,0.986847846019183
1935,"Fished",2111,-2.08108264333901,-2.08976193588952,-2.07330215411764,-2.10035633558516,-2.06391219443999,11.4767032430477,11.4480054143211,11.4976005496517,11.3944897886776,11.5256728300962,0.98688260849449
1936,"Climate-Only",2111,-2.07838475173651,-2.08744286430599,-2.07051638215493,-2.09744328512298,-2.05927011854449,11.4719186923972,11.4431361366929,11.491903566966,11.3827108908418,11.520404949343,0.986824834003861
1936,"Fished",2111,-2.07998610103621,-2.08893043435525,-2.07216660893641,-2.09916401432155,-2.06270074418858,11.469779922391,11.4410291620614,11.489584852865,11.389416335175,11.5169528100636,0.986852522629087
1937,"Climate-Only",2111,-2.07873056686845,-2.08792300521222,-2.07072275884549,-2.09806925262975,-2.05933770424081,11.4719734750568,11.4421370965543,11.4926653997943,11.3821000583453,11.5219133652035,0.986876753612749
1937,"Fished",2111,-2.08060776047156,-2.08963437260509,-2.07261019811377,-2.09992680260729,-2.06279167936275,11.4700237022881,11.4407371948185,11.4904407226867,11.38475364603,11.5184977698145,0.986921080161686
1938,"Climate-Only",2111,-2.078185768036,-2.08747041664984,-2.07023453624434,-2.09763232424018,-2.05852218825459,11.4677835004928,11.4376524278597,11.488372566388,11.376371454428,11.5177392695742,0.986876717795242
1938,"Fished",2111,-2.08052084775985,-2.08936839142564,-2.07210190924696,-2.09945158748121,-2.06233244195529,11.465729528557,11.4366510598701,11.4862412230222,11.3808695246956,11.5148238932862,0.986923644637268
1939,"Climate-Only",2111,-2.07737471735979,-2.08714186622775,-2.06925439951515,-2.09743690843726,-2.05706520293964,11.4620327152525,11.4306171959067,11.4831156296639,11.3689600950175,11.513665475792,0.986874344244743
1939,"Fished",2111,-2.07994210606453,-2.08888813493368,-2.07124600011979,-2.09925934118347,-2.06048150417018,11.4605580688943,11.4303721063693,11.4817548086865,11.3731915422286,11.5111247274016,0.986931520824476
1940,"Climate-Only",2111,-2.08114337903121,-2.09008079514929,-2.07326627886722,-2.1001295379071,-2.06228017289527,11.4833598988028,11.4556293514463,11.5028166066649,11.3920488629502,11.5318163788247,0.98685873869279
1940,"Fished",2111,-2.08403089889292,-2.09288824346851,-2.07563936546618,-2.10286470278139,-2.06608244826825,11.4801214378314,11.4520539039068,11.4998181679666,11.3980522870785,11.5273992126336,0.986903628782211
1941,"Climate-Only",2111,-2.07723386753128,-2.08696598331255,-2.06901388807107,-2.09704198089575,-2.05716255723792,11.4619669409626,11.4302178620543,11.4833219796486,11.3704811457197,11.5135802490805,0.986789025202694
1941,"Fished",2111,-2.08079369256194,-2.08986714739976,-2.072101578586,-2.10003339266583,-2.06179514131322,11.4578909253655,11.4273868674386,11.4800800912152,11.3748046621264,11.5085214845517,0.98681755310388
1942,"Climate-Only",2111,-2.08179405796596,-2.09032649088944,-2.07368670697722,-2.1002915634043,-2.06319569632701,11.4869500460582,11.4597785690852,11.5068805587717,11.3964095078007,11.5341867913029,0.98683348369381
1942,"Fished",2111,-2.08466248636789,-2.09332541423545,-2.07652267205605,-2.10306818059193,-2.06693795391992,11.4836304718814,11.4569854112477,11.5038257217341,11.4010797447406,11.5318980544403,0.986869368432844
1943,"Climate-Only",2111,-2.08078070743011,-2.08934685900839,-2.07306711357428,-2.0994298179489,-2.0628364970372,11.4839416735561,11.4559468777542,11.5038741093204,11.395272463227,11.5309255739423,0.986762940415113
1943,"Fished",2111,-2.08372205503385,-2.09222345037318,-2.0755405169378,-2.10210003795888,-2.06636888537307,11.4806127906235,11.4527128484028,11.5009923340245,11.4014985746065,11.5294946194107,0.986822881572159
1944,"Climate-Only",2111,-2.07990277444874,-2.08859177670211,-2.07193200150721,-2.09848436387138,-2.06138427108877,11.478401857905,11.4490558258892,11.4984497967249,11.3895229818044,11.5262069963147,0.986801627990658
1944,"Fished",2111,-2.08265716701606,-2.09138366697961,-2.07434017320704,-2.10085042657315,-2.06518629165012,11.4755393514075,11.4473576665078,11.4966670232338,11.3942361821897,11.5244450559099,0.986867472958076
1945,"Climate-Only",2111,-2.077484287989,-2.08689880929949,-2.06953077054676,-2.09698014412894,-2.05789512891565,11.4641664872218,11.4327872383203,11.4859399688766,11.3725524178386,11.5153676929315,0.9868488353467
1945,"Fished",2111,-2.08049623611885,-2.08933230362847,-2.07182271492135,-2.09913323382164,-2.06239583245688,11.4616179796063,11.4323553801019,11.4844369976514,11.3767890123258,11.5127972523657,0.986906935583723
1946,"Climate-Only",2111,-2.07943092837644,-2.08852771346514,-2.07158304216854,-2.09862362907715,-2.06054042812418,11.4750001235066,11.4461275699961,11.4952769170624,11.3848950993717,11.5240661395831,0.986874451216857
1946,"Fished",2111,-2.08230480248007,-2.09112689320659,-2.07380873257075,-2.10066467909974,-2.06425870010336,11.4723356247984,11.4439396129259,11.4933905285176,11.389262536913,11.5221761070434,0.986944145720026
1947,"Climate-Only",2111,-2.07647042436905,-2.08643317396706,-2.06784184097695,-2.09667301956878,-2.05500508727897,11.4578324491148,11.4245955477719,11.4804216702536,11.3610918084156,11.5111139678999,0.986831848393409
1947,"Fished",2111,-2.07946768722243,-2.08849530717819,-2.07035900972231,-2.09882328212331,-2.05945006485487,11.4550185089743,11.4232878290759,11.4786535123611,11.3627285870386,11.5081751847934,0.986919263719322
1948,"Climate-Only",2111,-2.08006362627694,-2.0889915236899,-2.0720673595499,-2.09912485738947,-2.06080478123474,11.4777946950871,11.4500379147666,11.4973003562268,11.3866606886365,11.5263576872578,0.986866359872131
1948,"Fished",2111,-2.08363396049178,-2.09237030293561,-2.07489405038897,-2.10214546266792,-2.06544770507158,11.4732148585009,11.4456310490432,11.4934123501369,11.3901972205058,11.5220636741924,0.986909168533702
1949,"Climate-Only",2111,-2.07823068905068,-2.0875086329162,-2.0703029724997,-2.09757700141923,-2.05890918905078,11.4695944718967,11.4407574434623,11.4897297938471,11.3805416107767,11.5188036710127,0.986803682349359
1949,"Fished",2111,-2.08287950760751,-2.09215576659049,-2.0745304040879,-2.10224069944815,-2.06425574679487,11.4613929614186,11.433455428932,11.4834058241635,11.3816418863793,11.5117397577602,0.986794790650654
1950,"Climate-Only",2111,-2.0789339343838,-2.08788806864322,-2.07093027746768,-2.09789926611033,-2.05953215714699,11.4719042986586,11.4433581401413,11.4918045566338,11.382328673684,11.5204377571884,0.98684973396247
1950,"Fished",2111,-2.08369634286148,-2.09265780571449,-2.07524011170128,-2.10263864560946,-2.06531073423732,11.4637476960554,11.4349940286314,11.4848338678559,11.3818178066512,11.5136786113898,0.986819688345255
1951,"Climate-Only",2111,-2.07988641952202,-2.08871491838447,-2.07199253664021,-2.09871038504297,-2.06119066340416,11.4772123915977,11.4488714093885,11.497564618043,11.3871112118175,11.5259873667173,0.986838080133353
1951,"Fished",2111,-2.08498105177422,-2.0938569304812,-2.0765523723179,-2.10384676702543,-2.0666701075308,11.4683717212178,11.4403458640251,11.4892687382709,11.3863153202932,11.5188265411914,0.986794961064633
1952,"Climate-Only",2111,-2.08076950138982,-2.08933910032088,-2.07309936786718,-2.09928210311912,-2.06278083062648,11.4843644080845,11.4568760866448,11.5043009934841,11.3945925147234,11.5313579224928,0.986797414353498
1952,"Fished",2111,-2.08662916188995,-2.09528407534501,-2.07845814812557,-2.10541838676252,-2.06832902978179,11.472784316974,11.4459265371044,11.4939419306365,11.39175340691,11.5226712049467,0.986715880660911
1953,"Climate-Only",2111,-2.079930645475,-2.088525337848,-2.07221028030918,-2.09831380433959,-2.06191701003374,11.4796965508011,11.4511215455162,11.4993686954352,11.3914535776243,11.526742967685,0.986783699856775
1953,"Fished",2111,-2.08594721861749,-2.09459214670671,-2.0776226624873,-2.10468338033008,-2.0677850167011,11.4677971863845,11.4401498957459,11.4890825035383,11.3890780128891,11.5179370928534,0.98670100019827
1954,"Climate-Only",2111,-2.0792970507515,-2.08809003341521,-2.07137288475288,-2.09806689882228,-2.06056200792611,11.4751889472707,11.4458130445,11.4956561738028,11.3849298455147,11.5241370527417,0.986831209552763
1954,"Fished",2111,-2.08553874468959,-2.09444149157978,-2.0770582432708,-2.10450136645184,-2.06688065532512,11.463920281598,11.4352919616079,11.4856795971525,11.3823201907192,11.5155105228852,0.986749022663755
1955,"Climate-Only",2111,-2.07998936328444,-2.08877857281096,-2.07207997703067,-2.09882725043677,-2.06164628058527,11.47926359519,11.4500500698234,11.4996157326438,11.3886114163932,11.5282148729826,0.986845237155447
1955,"Fished",2111,-2.08658040821231,-2.095555757047,-2.07801012672757,-2.10568095370486,-2.06785152699808,11.4665747583881,11.4384059023686,11.4886506848126,11.3845185634131,11.5191693691056,0.986733953795323
1956,"Climate-Only",2111,-2.07845627592993,-2.08750787032755,-2.07054395276279,-2.09748535374783,-2.05925560082175,11.471968155829,11.4430907121459,11.4919164045491,11.3818761961848,11.5206042849794,0.986823647393475
1956,"Fished",2111,-2.0854560016495,-2.09439057371683,-2.07653549484828,-2.10455696841994,-2.06635568476201,11.459134916497,11.4299750898515,11.4803602573437,11.3771561887812,11.509976611159,0.986710228545578
1957,"Climate-Only",2111,-2.07868915958847,-2.08801634670629,-2.07079123234003,-2.09808324858366,-2.0593358126201,11.4719767420522,11.4424856078895,11.4927119938041,11.3796921133985,11.5220717764319,0.986880074141573
1957,"Fished",2111,-2.08603403732461,-2.09529145195237,-2.07698028679681,-2.10541474535408,-2.06638408808366,11.458360599595,11.4287628884216,11.4803341462605,11.3745697973106,11.5106999263314,0.986750561267734
1958,"Climate-Only",2111,-2.07817264675945,-2.08762416258661,-2.07019543165943,-2.09769336716206,-2.05864151006555,11.46782342211,11.4380654236842,11.4883551929952,11.3742328768221,11.5185303220176,0.986873287594439
1958,"Fished",2111,-2.08559187851892,-2.09497499865589,-2.07651147861522,-2.10521141654369,-2.06588391548253,11.4538127986135,11.4241625923796,11.4758274472381,11.3697187327046,11.5064142867342,0.98674770166169
1959,"Climate-Only",2111,-2.07741868590565,-2.08730511180266,-2.0693066274162,-2.09739302366666,-2.05695746990839,11.4619862664225,11.4307387118638,11.4833098248432,11.3676013181438,11.5143089523426,0.986880879445797
1959,"Fished",2111,-2.08507469421044,-2.09483333041329,-2.07577118437333,-2.10516938448636,-2.06478682017757,11.4474038186609,11.4171609973563,11.4709247077334,11.3597883905536,11.501130232194,0.986741223287954
1960,"Climate-Only",2111,-2.08121893723514,-2.09007960358926,-2.07335052041348,-2.10013799564648,-2.06208886039558,11.4836737176373,11.4559044303034,11.5028139095443,11.3906010543076,11.5319573485958,0.986851704888325
1960,"Fished",2111,-2.08894832713532,-2.09810845668981,-2.08003103822,-2.10814310972561,-2.06968733370042,11.4682855407246,11.440686197397,11.4889441558514,11.3832749517873,11.518625778819,0.986672213044593
1961,"Climate-Only",2111,-2.07721919731622,-2.08697819579522,-2.06906208217932,-2.09704425242041,-2.05691091816572,11.4619698349077,11.4305210653659,11.4833493945865,11.3705990627646,11.5137308497377,0.986792008976558
1961,"Fished",2111,-2.08514476094372,-2.09490034958677,-2.07582187714478,-2.10513251684203,-2.06482102254327,11.4469028986155,11.4164709846044,11.4698814676964,11.3614134992394,11.4999488354707,0.986665052808851
1962,"Climate-Only",2111,-2.0818041856687,-2.09033378167527,-2.07379153966767,-2.10026733187033,-2.06321808338738,11.4872690479755,11.4599285810433,11.5069106799876,11.3963785346575,11.5340547335053,0.986837092438163
1962,"Fished",2111,-2.08926731297677,-2.09833733728783,-2.08091339909963,-2.10817877603156,-2.06986564875557,11.4712230551623,11.4453430622512,11.492221839617,11.3867730614819,11.5224779716894,0.98664890670073
1963,"Climate-Only",2111,-2.08082614700421,-2.08943297086278,-2.07314335649017,-2.09949557061913,-2.06277175422236,11.4840529634994,11.4560195165472,11.5039148242182,11.3960793595137,11.5309315297337,0.986766492490367
1963,"Fished",2111,-2.08843816711977,-2.09742383320912,-2.08014200989198,-2.10729644690307,-2.06957230838008,11.4677355829442,11.4410653456822,11.4892722440145,11.3870800205525,11.5195133947544,0.98658796711431
1964,"Climate-Only",2111,-2.07993849976972,-2.0885797320206,-2.07197761930234,-2.09849767636069,-2.06126922518818,11.4785925624507,11.4492914956885,11.4985536653362,11.3891745341708,11.5264064309445,0.98680159701473
1964,"Fished",2111,-2.08770630808925,-2.09668445519007,-2.079050543782,-2.10649894790324,-2.06840123361895,11.4623667770316,11.4342996463115,11.4843775193852,11.382209783438,11.5152655261936,0.986628382880232
1965,"Climate-Only",2111,-2.07754944561171,-2.08693351073539,-2.06955900588883,-2.09705823367701,-2.05776229701548,11.4642694911256,11.4333555381962,11.4859826152068,11.3725307318362,11.5158787470413,0.986852515295027
1965,"Fished",2111,-2.08551670265806,-2.09505102306828,-2.07647740224808,-2.10523016549917,-2.06588039203199,11.4492332142873,11.4184362857023,11.472030900652,11.362407448167,11.502970171878,0.986672409221776
1966,"Climate-Only",2111,-2.07942756530501,-2.08857690344473,-2.07153173284089,-2.0986645942273,-2.06046009281469,11.4749431207638,11.4462955397738,11.4951841525529,11.3837430496253,11.5246806203823,0.986873088783777
1966,"Fished",2111,-2.08749315980006,-2.0966333749261,-2.07868350204664,-2.10667378799712,-2.06771292879181,11.4590246941031,11.4316015505648,11.4809983683947,11.3757570797863,11.5116167852592,0.986670287818026
1967,"Climate-Only",2111,-2.07652652022444,-2.08645549999847,-2.06785326377382,-2.09672007186126,-2.05510131649249,11.4579805772165,11.4245356367676,11.4800652082263,11.3597553186329,11.5109643226286,0.986833634042367
1967,"Fished",2111,-2.08440629606804,-2.09442123276064,-2.07496459971558,-2.10491210871118,-2.06329419890842,11.4426875467257,11.4108339811184,11.4668727704109,11.3484503783768,11.4970801638553,0.986667873877008
1968,"Climate-Only",2111,-2.08011136019368,-2.08904997280689,-2.07215532986586,-2.09908753688465,-2.06072965761168,11.4777286110943,11.45021847635,11.497196129765,11.3857305022316,11.5263546032749,0.986863324854553
1968,"Fished",2111,-2.08817534607949,-2.09735514356137,-2.07928948423817,-2.10736357901168,-2.06825743216403,11.4615668447684,11.434978598308,11.482857915204,11.3768166194521,11.5128379357673,0.986659575551409
1969,"Climate-Only",2111,-2.07829047510038,-2.08764417710275,-2.07036562334204,-2.09755678254106,-2.05879505841637,11.4696838186734,11.4410900279252,11.4899488850063,11.3809813070906,11.5188480113961,0.986803427135247
1969,"Fished",2111,-2.08665873771623,-2.0959005506306,-2.07772349054503,-2.10603803819551,-2.06669344948535,11.4536850204568,11.4251447736527,11.4758550056254,11.371611149747,11.5056712579995,0.986604924721262
1970,"Climate-Only",2111,-2.07894969105538,-2.08792446818908,-2.07096181303836,-2.09787817615833,-2.05957589994509,11.4719986170522,11.443198325042,11.4917949793755,11.3815570716633,11.5209353016823,0.986840247241652
1970,"Fished",2111,-2.08711711178299,-2.09621949380066,-2.07828532768199,-2.1061780516866,-2.0673145740239,11.4553169299806,11.4274888192448,11.4773334600964,11.372746644652,11.5079821562484,0.986630082468029
1971,"Climate-Only",2111,-2.07991698669447,-2.088769695193,-2.07206123767694,-2.0987045169235,-2.06077544394058,11.4774342658275,11.4494073902021,11.4975770701845,11.3864031889834,11.5260622901244,0.98684320320017
1971,"Fished",2111,-2.08807309681854,-2.09710340555916,-2.07946049428926,-2.10706630456133,-2.06835741382418,11.4606052918913,11.4340139368999,11.4824102811761,11.376932359608,11.5133210470245,0.986616010809523
1972,"Climate-Only",2111,-2.08083635125916,-2.0893981518025,-2.07315682532699,-2.09926383026111,-2.06274468513392,11.484566349738,11.4569867623695,11.5041376841102,11.3957118698683,11.5316413491035,0.986797513375433
