"decade","start_year","end_year","metric_name","metric_category","comparison","n_sims","diff_median","diff_mean","diff_sd","diff_q05","diff_q25","diff_q75","diff_q95","z_median","value_median","value_q25","value_q75","n_valid","prop_outside_b0_90","prop_outside_b0_98","prop_below_b0_q05","prop_above_b0_q95","b0_median","b0_sd"
"1941-1950",1941,1950,"large_fish_indicator","structural","climate",2111,0.000838327817142992,0.00302490897728862,0.00640145788563069,-0.000863958847380053,-0.000161935179058992,0.00345274569555148,0.0151160863696852,0.016266434932004,0.934959256817755,0.92102572786014,0.945496888973463,2111,0.0923732828043581,0.0194220748460445,NA,NA,0.930062637309673,0.0515372803350779
"1951-1960",1951,1960,"large_fish_indicator","structural","climate",2111,0.00194825188478198,0.00441730693977443,0.00710889586636306,9.32568965096303e-05,0.000728196579916573,0.0050295504785221,0.0179775589994706,0.0378027686388399,0.936361057860322,0.92313594464311,0.946188020741189,2111,0.105637138796779,0.0213169114163903,NA,NA,0.930062637309673,0.0515372803350779
"1961-1970",1961,1970,"large_fish_indicator","structural","climate",2111,0.00113634333369717,0.00378927574616377,0.0076983172971686,-0.000881384649422556,-7.42886872160953e-05,0.00428323049432366,0.0184783710710959,0.0220489580806175,0.935751717193335,0.922979946866836,0.945927203675462,2111,0.093320701089531,0.019895783988631,NA,NA,0.930062637309673,0.0515372803350779
"1971-1980",1971,1980,"large_fish_indicator","structural","climate",2111,0.00224060642245494,0.00514282812795399,0.00824350717236755,9.5308142774253e-05,0.000829947693469446,0.00583656805510446,0.0213117808077065,0.0434754493812494,0.937277143518727,0.924696198763885,0.946798016528021,2111,0.107058266224538,0.0213169114163903,NA,NA,0.930062637309673,0.0515372803350779
"1981-1990",1981,1990,"large_fish_indicator","structural","climate",2111,0.00143291267577339,0.00455271169371165,0.00884013340837184,-0.000896448459706989,0.000126227602593509,0.00518725347459675,0.0217054571819888,0.0278034204842995,0.936159192097421,0.923271098742823,0.946550924399641,2111,0.0975840833728091,0.0246328754144955,NA,NA,0.930062637309673,0.0515372803350779
"1991-2000",1991,2000,"large_fish_indicator","structural","climate",2111,0.00174253709338823,0.00498653854636487,0.00919230658910638,-0.000836413281478154,0.00021032074600108,0.00572455054848364,0.0233720925863303,0.033811196129459,0.936673832970572,0.924650963420409,0.946689060532679,2111,0.0956892468024633,0.0213169114163903,NA,NA,0.930062637309673,0.0515372803350779
"2001-2010",2001,2010,"large_fish_indicator","structural","climate",2111,0.00247055201766666,0.00594219489241889,0.0098507950672254,-9.39729227246722e-05,0.000779779307115536,0.00672361311453551,0.0257588135215946,0.0479371825910093,0.937844964857744,0.925221804626033,0.947647214365911,2111,0.10942681193747,0.0274751302700142,NA,NA,0.930062637309673,0.0515372803350779
"1841-1850",1841,1850,"fish_lfi","structural","climate",2111,0.000702386437320568,0.000631791614879524,0.000582236790299565,-0.000228624913546999,0.00043261346961268,0.000896732655684823,0.0013372508504384,0.0162736651726564,0.487808249193826,0.46341753616105,0.514110063714259,2111,0.104689720511606,0.0236854571293226,NA,NA,0.487265092732339,0.0431609247129371
"1851-1860",1851,1860,"fish_lfi","structural","climate",2111,-0.000702386437320568,-0.000631791614879523,0.000582236790299565,-0.00133725085043834,-0.000896732655684768,-0.000432613469612653,0.000228624913547054,-0.0162736651726564,0.486555949682278,0.462130038105975,0.512213202000098,2111,0.098531501657982,0.0194220748460445,NA,NA,0.487265092732339,0.0431609247129371
"1861-1870",1861,1870,"fish_lfi","structural","climate",2111,-0.000387160328960967,-0.000316747829718323,0.00122379587596971,-0.00197375610088066,-0.000924629506336455,0.000127945973644322,0.00145656638295122,-0.00897015834428865,0.486860272281593,0.462564606094495,0.512811094480308,2111,0.100426338228328,0.0208432022738039,NA,NA,0.487265092732339,0.0431609247129371
"1871-1880",1871,1880,"fish_lfi","structural","climate",2111,-0.000621283332842892,-0.00029778276566,0.00192153493974294,-0.00201924573300793,-0.0011870752133204,5.4783071692821e-05,0.00302601942273489,-0.014394578822744,0.486691103832034,0.462630065358292,0.51234961949888,2111,0.0961629559450497,0.0184746565608716,NA,NA,0.487265092732339,0.0431609247129371
"1881-1890",1881,1890,"fish_lfi","structural","climate",2111,-0.000173696981270233,0.000246625837039493,0.00236524706466708,-0.0021705238921304,-0.000840678564152736,0.00077647529335706,0.00426247002697669,-0.00402440361103219,0.487213951714417,0.463128711403618,0.512965226435357,2111,0.0990052108005685,0.0194220748460445,NA,NA,0.487265092732339,0.0431609247129371
"1891-1900",1891,1900,"fish_lfi","structural","climate",2111,-0.000582115515003423,0.000101196079667594,0.00322325598522199,-0.00248383874923835,-0.00133437805431524,0.000499714136176804,0.00581947090716164,-0.0134870955354888,0.487301911844785,0.462945461375119,0.512606023169967,2111,0.0947418285172904,0.0170535291331123,NA,NA,0.487265092732339,0.0431609247129371
"1901-1910",1901,1910,"fish_lfi","structural","climate",2111,-0.000140899006309425,0.0006402737280981,0.00363240456707821,-0.00260141094500099,-0.000941533102799708,0.00127502757956738,0.00692768708021146,-0.00326450388277228,0.487872489200363,0.463342470067852,0.513319433768286,2111,0.0961629559450497,0.0184746565608716,NA,NA,0.487265092732339,0.0431609247129371
"1911-1920",1911,1920,"fish_lfi","structural","climate",2111,-0.000495227671628351,0.000448683908413874,0.00493267678703724,-0.00303920037479699,-0.00149495724619286,0.000998053168117075,0.00842767440015238,-0.0114739819622055,0.48773410065551,0.463207240741702,0.512616292281165,2111,0.0937944102321175,0.0170535291331123,NA,NA,0.487265092732339,0.0431609247129371
"1921-1930",1921,1930,"fish_lfi","structural","climate",2111,-8.50486458129351e-05,0.000995395753887256,0.00484925420428318,-0.00305911663380196,-0.00107197635734968,0.00179150754350632,0.0093566274377391,-0.00197050101170429,0.48835234412607,0.46344243483129,0.513431095771265,2111,0.0942681193747039,0.0184746565608716,NA,NA,0.487265092732339,0.0431609247129371
"1931-1940",1931,1940,"fish_lfi","structural","climate",2111,-0.000432965172485367,0.000798235948464427,0.00587736903802228,-0.00355987111513717,-0.00165022054131261,0.0015231809505265,0.0109980101403243,-0.0100314155770529,0.480860974236126,0.45623230538103,0.507941833473665,2111,0.0909521553765988,0.0170535291331123,NA,NA,0.487265092732339,0.0431609247129371
"1941-1950",1941,1950,"fish_lfi","structural","climate",2111,7.02406120722809e-06,0.00134436266202103,0.0062513865251441,-0.00356287387602933,-0.00121226836566382,0.00229624381874594,0.012159380287017,0.000162741212194712,0.482514779321729,0.459127373843192,0.508553459183082,2111,0.0923732828043581,0.0170535291331123,NA,NA,0.487265092732339,0.0431609247129371
"1951-1960",1951,1960,"fish_lfi","structural","climate",2111,-0.000393096791068748,0.00136678286478263,0.00744321797351928,-0.00387525629645324,-0.00176030902555269,0.00199201929717169,0.0137311355211152,-0.00910770085866395,0.483416519182262,0.460457148760045,0.508144734203104,2111,0.089057318806253,0.0161061108479394,NA,NA,0.487265092732339,0.0431609247129371
"1961-1970",1961,1970,"fish_lfi","structural","climate",2111,6.36218628091711e-06,0.00205146912289317,0.008480962995796,-0.00390653120723888,-0.00134273348287767,0.00281210742202903,0.0154097517577524,0.000147406162477564,0.483646832185184,0.461416179665197,0.509588552552875,2111,0.0895310279488394,0.0165798199905258,NA,NA,0.487265092732339,0.0431609247129371
"1971-1980",1971,1980,"fish_lfi","structural","climate",2111,-0.000327750358801393,0.00187696972047489,0.00965957385566247,-0.00438836037113677,-0.00192561170343572,0.00253635639622019,0.0164182165543613,-0.00759368250289486,0.484735563508551,0.461578791063294,0.509408243969328,2111,0.0885836096636665,0.0137375651350071,NA,NA,0.487265092732339,0.0431609247129371
"1981-1990",1981,1990,"fish_lfi","structural","climate",2111,0.00333833919002524,0.00572765260481442,0.0102682492539953,-0.00178764492769429,0.00127906566491659,0.00678261509733433,0.022611533451587,0.0773463314845199,0.488534170402296,0.465349130007522,0.513300506056808,2111,0.0952155376598768,0.019895783988631,NA,NA,0.487265092732339,0.0431609247129371
"1991-2000",1991,2000,"fish_lfi","structural","climate",2111,-0.00507615135584583,-0.00347126111392791,0.0104840551196371,-0.0126185954093433,-0.00817569107049959,-0.00158203921338473,0.0118918716661721,-0.117609884162753,0.478097854648018,0.456472036112469,0.502888973658415,2111,0.0800568450971104,0.0142112742775936,NA,NA,0.487265092732339,0.0431609247129371
"2001-2010",2001,2010,"fish_lfi","structural","climate",2111,0.00737766593735378,0.00993844980212837,0.0114500819039421,0.000958487278246933,0.00450267862954576,0.011276099829293,0.0292962803521619,0.170933917343583,0.491957054666807,0.47008879690594,0.517945658643732,2111,0.108005684509711,0.0213169114163903,NA,NA,0.487265092732339,0.0431609247129371
"1841-1850",1841,1850,"shannon_diversity","structural","climate",2111,-0.00024521512853104,-0.00067684958746625,0.00203970808400818,-0.00357206649194497,-0.00115813813413945,0.000318035920094939,0.00133929525398435,-0.00158005814286842,1.80742535706698,1.71050104357509,1.87230461223575,2111,0.101847465656087,0.0213169114163903,NA,NA,1.80795661158603,0.155193737418978
"1851-1860",1851,1860,"shannon_diversity","structural","climate",2111,0.00024521512853104,0.000676849587466252,0.00203970808400817,-0.00133929525398424,-0.000318035920094939,0.00115813813413967,0.00357206649194486,0.00158005814286842,1.80854402802569,1.7108795879809,1.8725646290565,2111,0.098531501657982,0.019895783988631,NA,NA,1.80795661158603,0.155193737418978
"1861-1870",1861,1870,"shannon_diversity","structural","climate",2111,-0.00187608602679989,-0.0011239771390417,0.00578961223056191,-0.00622729321945459,-0.00327285258455945,-0.000934016999148302,0.00702082297692974,-0.0120886709605749,1.80631417477148,1.70857465693975,1.87110164153443,2111,0.0994789199431549,0.019895783988631,NA,NA,1.80795661158603,0.155193737418978
"1871-1880",1871,1880,"shannon_diversity","structural","climate",2111,-0.000175288803841323,0.00135541963802055,0.0094728123061791,-0.00638667879858001,-0.0015484512434778,0.0014214303018858,0.0147239493047439,-0.00112948374564944,1.80865679170216,1.71353573738173,1.87140621870484,2111,0.0966366650876362,0.0170535291331123,NA,NA,1.80795661158603,0.155193737418978
"1881-1890",1881,1890,"shannon_diversity","structural","climate",2111,-0.00245405778849417,-0.000449917510863319,0.0134810297794033,-0.0110672857261457,-0.00440807840721857,-0.00118829466713921,0.017942300549639,-0.0158128660943896,1.80588755492951,1.70988992024674,1.86972950281289,2111,0.0994789199431549,0.0175272382756987,NA,NA,1.80795661158603,0.155193737418978
"1891-1900",1891,1900,"shannon_diversity","structural","climate",2111,-0.000612986895997869,0.00207253430004992,0.0174509417525986,-0.0113081219166619,-0.00275874061363501,0.00136286235890926,0.0255044110985552,-0.00394981721680548,1.80801697445668,1.7120610253771,1.87088158921526,2111,0.0990052108005685,0.0156324017053529,NA,NA,1.80795661158603,0.155193737418978
"1901-1910",1901,1910,"shannon_diversity","structural","climate",2111,-0.0029236610846386,0.000222909864867741,0.0208216723842324,-0.016059471402564,-0.00538679513787321,-0.00142223144153597,0.0276570506537991,-0.0188387826291312,1.80555895565671,1.71051060341865,1.86989026519969,2111,0.102321174798674,0.0165798199905258,NA,NA,1.80795661158603,0.155193737418978
"1911-1920",1911,1920,"shannon_diversity","structural","climate",2111,-0.00106715662144108,0.00234776296384101,0.0242980257517211,-0.0163637129200452,-0.00403436844279992,0.00122565159981336,0.0346980487340472,-0.00687628662850012,1.80770979497403,1.71376566539011,1.8710889915788,2111,0.0975840833728091,0.0161061108479394,NA,NA,1.80795661158603,0.155193737418978
"1921-1930",1921,1930,"shannon_diversity","structural","climate",2111,-0.00341772616477609,-0.000209768253261243,0.0302119607204008,-0.0213345739846023,-0.00636693328834903,-0.00162047502635665,0.0346056293435023,-0.0220223201117273,1.8059514745411,1.71078591374279,1.86930296361587,2111,0.0999526290857414,0.0175272382756987,NA,NA,1.80795661158603,0.155193737418978
"1931-1940",1931,1940,"shannon_diversity","structural","climate",2111,-0.00155149743267868,0.000478158717835853,0.0472557633164464,-0.0217622941218583,-0.00529925537657916,0.00113572294776743,0.0392645693816754,-0.00999716521092658,1.80300243693452,1.70560268119895,1.8646632863557,2111,0.098531501657982,0.0170535291331123,NA,NA,1.80795661158603,0.155193737418978
"1941-1950",1941,1950,"shannon_diversity","structural","climate",2111,-0.00389485500947151,-0.00324289874216889,0.064152013029612,-0.0269939957027444,-0.00752246528842537,-0.00181746026521601,0.0392438391957314,-0.0250967279623953,1.79764344671634,1.70044278542432,1.85815490715116,2111,0.104216011369019,0.0203694931312174,NA,NA,1.80795661158603,0.155193737418978
"1951-1960",1951,1960,"shannon_diversity","structural","climate",2111,-0.00197352084674973,-0.00164755957149678,0.0721514206218919,-0.0270137731552038,-0.0063918594014768,0.00100912592104807,0.0457222712781027,-0.0127164979693852,1.79554225451972,1.69825657398019,1.85366089955034,2111,0.102321174798674,0.0194220748460445,NA,NA,1.80795661158603,0.155193737418978
"1961-1970",1961,1970,"shannon_diversity","structural","climate",2111,-0.00433769873728429,-0.00394631700284826,0.0747737687857036,-0.0316242896454121,-0.00859621461185944,-0.0019799516729635,0.0454437117323908,-0.0279502176403791,1.79128862599508,1.69437023800624,1.8512662622881,2111,0.10279488394126,0.0189483657034581,NA,NA,1.80795661158603,0.155193737418978
"1971-1980",1971,1980,"shannon_diversity","structural","climate",2111,-0.0024335280874237,-0.00265198092189011,0.0796052682986365,-0.0321686783816683,-0.00756685795988221,0.000833569983311633,0.0512933308883476,-0.0156805817547513,1.79093668710796,1.69661322816962,1.85114208561699,2111,0.101847465656087,0.0189483657034581,NA,NA,1.80795661158603,0.155193737418978
"1981-1990",1981,1990,"shannon_diversity","structural","climate",2111,-0.0112450733372293,-0.012736430624688,0.0853967946065245,-0.046546214309811,-0.021190465096715,-0.00565115717875508,0.0446229046750848,-0.0724582932549069,1.77618881274792,1.67715340379635,1.84008145565825,2111,0.10279488394126,0.0213169114163903,NA,NA,1.80795661158603,0.155193737418978
"1991-2000",1991,2000,"shannon_diversity","structural","climate",2111,-0.00113047369597541,-0.00156532086994132,0.099698554032768,-0.0389056602442611,-0.00940234648149652,0.0109868114684378,0.0617464416931248,-0.00728427393254572,1.78729870410461,1.68950820828834,1.84553823351776,2111,0.0866887730933207,0.019895783988631,NA,NA,1.80795661158603,0.155193737418978
"2001-2010",2001,2010,"shannon_diversity","structural","climate",2111,-0.00784035032097274,-0.0118360191861992,0.100867851822369,-0.0482375465719228,-0.019741022098076,-0.00228633120798394,0.0511809487135078,-0.0505197596975583,1.78201034064142,1.68229249423927,1.84374615224765,2111,0.10942681193747,0.0222643297015632,NA,NA,1.80795661158603,0.155193737418978
"1841-1850",1841,1850,"w_statistic","structural","climate",2111,0.000452823933578483,0.00106867852417834,0.00143538110744511,4.67706711637372e-05,0.000248155181598986,0.00132804244830867,0.00464653013038824,0.0026349700372955,0.319513344490776,0.277765951231821,0.406662761129419,2111,0.100900047370914,0.0213169114163903,NA,NA,0.318683333894042,0.171851644295453
"1851-1860",1851,1860,"w_statistic","structural","climate",2111,-0.000452823933578428,-0.00106867852417834,0.00143538110744511,-0.00464653013038818,-0.0013280424483087,-0.000248155181599041,-4.67706711637789e-05,-0.00263497003729518,0.317781218215303,0.276960082161038,0.403555519918582,2111,0.0994789199431549,0.0194220748460445,NA,NA,0.318683333894042,0.171851644295453
"1861-1870",1861,1870,"w_statistic","structural","climate",2111,-0.00106240591541309,-0.00277693251135434,0.00416321258415335,-0.0129159893181645,-0.00351269880337132,-0.000326625652986051,1.86546419115308e-05,-0.00618211085363007,0.317460970266,0.276722207536012,0.400711159833878,2111,0.0966366650876362,0.0184746565608716,NA,NA,0.318683333894042,0.171851644295453
"1871-1880",1871,1880,"w_statistic","structural","climate",2111,-0.00169360446425409,-0.00466361274187234,0.00694643384436324,-0.021619331722735,-0.00587209642594247,-0.000672907353887475,-0.00015331549631814,-0.00985503787989595,0.316100598501135,0.276138730240126,0.39757082635509,2111,0.0961629559450497,0.0180009474182852,NA,NA,0.318683333894042,0.171851644295453
"1881-1890",1881,1890,"w_statistic","structural","climate",2111,-0.0023135513034569,-0.00634417813784326,0.00972759515372564,-0.0295334551676163,-0.00798290904667931,-0.000754767501109338,-0.000173362549043668,-0.0134624915166908,0.315911591347067,0.275788213219098,0.395271242918225,2111,0.0952155376598768,0.0180009474182852,NA,NA,0.318683333894042,0.171851644295453
"1891-1900",1891,1900,"w_statistic","structural","climate",2111,-0.00286639692096874,-0.00821802591616098,0.012721173779047,-0.0380280213075089,-0.010216770704311,-0.00108955540642502,-0.00026773618027448,-0.0166794849867176,0.315127783681653,0.275456513432695,0.393552287066705,2111,0.0947418285172904,0.0180009474182852,NA,NA,0.318683333894042,0.171851644295453
"1901-1910",1901,1910,"w_statistic","structural","climate",2111,-0.00346794933720565,-0.00993002482346767,0.016326244293888,-0.0455419885322747,-0.0122322105243652,-0.00111725924071192,-0.000313692315923486,-0.0201799019812894,0.314341581805596,0.275024182050132,0.392458668188295,2111,0.0942681193747039,0.0175272382756987,NA,NA,0.318683333894042,0.171851644295453
"1911-1920",1911,1920,"w_statistic","structural","climate",2111,-0.00395975326520995,-0.0120428949705988,0.0251853710562789,-0.0537147260001916,-0.014380098015129,-0.0014807615493693,-0.000353257275513885,-0.0230416955359601,0.313802612931128,0.274675618442693,0.390323948739014,2111,0.093320701089531,0.0165798199905258,NA,NA,0.318683333894042,0.171851644295453
"1921-1930",1921,1930,"w_statistic","structural","climate",2111,-0.00454017061160145,-0.0138502965300458,0.0301636911282166,-0.0609188762207201,-0.0163113862227229,-0.00148369158504325,-0.000400007077621306,-0.0264191281393609,0.313172366532168,0.274352861490631,0.387525937208265,2111,0.0928469919469446,0.0161061108479394,NA,NA,0.318683333894042,0.171851644295453
"1931-1940",1931,1940,"w_statistic","structural","climate",2111,-0.00500019321152684,-0.0161903123596934,0.0376741903461176,-0.0687705150105064,-0.0183330008477819,-0.00185843562927958,-0.000417724938697295,-0.029095987018491,0.299703063226908,0.266006305439922,0.362471868526877,2111,0.0928469919469446,0.0156324017053529,NA,NA,0.318683333894042,0.171851644295453
"1941-1950",1941,1950,"w_statistic","structural","climate",2111,-0.00556345512896567,-0.0184553409788676,0.0469250729253237,-0.0756667208502611,-0.0203196759235814,-0.00183511144627782,-0.000460398178339094,-0.0323735926518154,0.291388832085056,0.260397281912337,0.346871862311265,2111,0.0914258645191852,0.0161061108479394,NA,NA,0.318683333894042,0.171851644295453
"1951-1960",1951,1960,"w_statistic","structural","climate",2111,-0.00598397478850682,-0.0206940199554511,0.0532797886130759,-0.0832625972685663,-0.0222433357483348,-0.00220667572978228,-0.000481944214591551,-0.0348205850053955,0.287163254541922,0.257878845724197,0.341011992578522,2111,0.0909521553765988,0.0170535291331123,NA,NA,0.318683333894042,0.171851644295453
"1961-1970",1961,1970,"w_statistic","structural","climate",2111,-0.00652834326385598,-0.0223299351565959,0.0562127161843652,-0.0898642687567001,-0.024257913976159,-0.00217297613363088,-0.000551719705619902,-0.0379882502179161,0.285878230797068,0.256172964543038,0.337876480092524,2111,0.0914258645191852,0.0175272382756987,NA,NA,0.318683333894042,0.171851644295453
"1971-1980",1971,1980,"w_statistic","structural","climate",2111,-0.00696166972388751,-0.0241540093752036,0.0588176933225919,-0.0974018083205486,-0.0260381277620391,-0.00254125445149606,-0.000547053954781523,-0.0405097649919414,0.283252944028538,0.254360144136718,0.328442221153267,2111,0.0904784462340123,0.0170535291331123,NA,NA,0.318683333894042,0.171851644295453
"1981-1990",1981,1990,"w_statistic","structural","climate",2111,-0.00857052648470358,-0.0269127625063878,0.0622358339490927,-0.102697744449691,-0.0287697349172694,-0.00362439560428085,-0.00152121879336227,-0.049871658312264,0.278143947590781,0.249184248511177,0.319374287855847,2111,0.0961629559450497,0.0180009474182852,NA,NA,0.318683333894042,0.171851644295453
"1991-2000",1991,2000,"w_statistic","structural","climate",2111,-0.0105157325949252,-0.0311644468707959,0.069190218156642,-0.119676986863444,-0.0333056157241939,-0.00517098057844101,-0.000907271174346039,-0.0611907592623683,0.278137330423502,0.250844325290518,0.316886826285755,2111,0.0862150639507342,0.0175272382756987,NA,NA,0.318683333894042,0.171851644295453
"2001-2010",2001,2010,"w_statistic","structural","climate",2111,-0.00865112476005969,-0.0297239810776389,0.0710925696154268,-0.114481626698953,-0.0311539911251874,-0.00326945828499008,-0.000950568218744674,-0.0503406574637505,0.278916372931154,0.250757703697787,0.319986866470873,2111,0.0961629559450497,0.0189483657034581,NA,NA,0.318683333894042,0.171851644295453
"1841-1850",1841,1850,"production_biomass_ratio","structural","climate",2111,-0.00323982898634645,-0.00303707749832891,0.00399818627219452,-0.00921189863364058,-0.00544182462039933,-0.000276406517912164,0.00320029847629177,-0.00392459078301872,2.56015969671377,1.94234078735021,3.14648929405051,2111,0.100900047370914,0.0203694931312174,NA,NA,2.56369305383731,0.825520204645243
"1851-1860",1851,1860,"production_biomass_ratio","structural","climate",2111,0.00323982898634645,0.00303707749832892,0.00399818627219451,-0.00320029847629155,0.000276406517911498,0.00544182462039933,0.00921189863364069,0.00392459078301872,2.56552435018822,1.94984702297463,3.14461318577395,2111,0.100426338228328,0.019895783988631,NA,NA,2.56369305383731,0.825520204645243
"1861-1870",1861,1870,"production_biomass_ratio","structural","climate",2111,-0.00614290203274503,-0.00389473610930547,0.011394515710958,-0.0179143993584683,-0.0108851783298447,0.000511030002828927,0.0183989250429952,-0.00744124976975563,2.55951165654593,1.93823900548241,3.14243791671156,2111,0.105637138796779,0.0203694931312174,NA,NA,2.56369305383731,0.825520204645243
"1871-1880",1871,1880,"production_biomass_ratio","structural","climate",2111,0.0067097558294642,0.0111990878536049,0.0135610249681543,-0.00163113952370186,0.00317305760984921,0.015000677143739,0.0384059113800628,0.00812791230512358,2.5724458503523,1.95507918953706,3.15064858750078,2111,0.0990052108005685,0.0189483657034581,NA,NA,2.56369305383731,0.825520204645243
"1881-1890",1881,1890,"production_biomass_ratio","structural","climate",2111,-0.00280600929180008,0.0038730441316072,0.021360630565212,-0.0165896468510187,-0.00926060241678994,0.0107518605027029,0.0476996584094224,-0.00339908009036064,2.56895317673148,1.94248841288158,3.1491580396323,2111,0.104689720511606,0.0194220748460445,NA,NA,2.56369305383731,0.825520204645243
"1891-1900",1891,1900,"production_biomass_ratio","structural","climate",2111,0.00953145265142563,0.0184441343708428,0.024852537101524,-0.000856692126347536,0.00448604106869288,0.0252400846247895,0.0667119620464628,0.0115459956010667,2.58256903421389,1.96063999188031,3.15575922074535,2111,0.098531501657982,0.0189483657034581,NA,NA,2.56369305383731,0.825520204645243
"1901-1910",1901,1910,"production_biomass_ratio","structural","climate",2111,2.92714067160471e-05,0.0104028016788202,0.0351463748078189,-0.0157028567096893,-0.00809936467819306,0.0208038284972872,0.075468350721103,3.54581348237578e-05,2.5766750754811,1.94524438607242,3.1509765169139,2111,0.102321174798674,0.0194220748460445,NA,NA,2.56369305383731,0.825520204645243
"1911-1920",1911,1920,"production_biomass_ratio","structural","climate",2111,0.0121802084536617,0.023960173410967,0.0476563521870262,-0.000389332776971951,0.0056050791498975,0.0349867466970506,0.0952294315338079,0.0147545855148343,2.59237198436174,1.96552358249228,3.1575935062902,2111,0.0947418285172904,0.0189483657034581,NA,NA,2.56369305383731,0.825520204645243
"1921-1930",1921,1930,"production_biomass_ratio","structural","climate",2111,0.00286878454944928,0.0144304551482226,0.0738330898496797,-0.015059213170569,-0.00701648552963507,0.0301076559825382,0.102051900275393,0.00347512336258578,2.58626013583179,1.94681794149747,3.1531050563675,2111,0.103742302226433,0.0208432022738039,NA,NA,2.56369305383731,0.825520204645243
"1931-1940",1931,1940,"production_biomass_ratio","structural","climate",2111,0.0150319850648875,0.0263472942665927,0.105540806601605,7.84302141776383e-05,0.0064382811390018,0.0439379164352371,0.120957277113896,0.0182091061857744,2.63980054062969,1.98734351098174,3.20445096016049,2111,0.0961629559450497,0.0227380388441497,NA,NA,2.56369305383731,0.825520204645243
"1941-1950",1941,1950,"production_biomass_ratio","structural","climate",2111,0.00518411235225891,0.0165666772074185,0.127763209844685,-0.0146082820266326,-0.00603841792229221,0.0391981685925415,0.124503323526951,0.00627981280541367,2.65482616981586,1.98700437555215,3.23823521080559,2111,0.105163429654192,0.0246328754144955,NA,NA,2.56369305383731,0.825520204645243
"1951-1960",1951,1960,"production_biomass_ratio","structural","climate",2111,0.017753811174126,0.0297900186853573,0.137880269162959,0.000352420426061872,0.00721368174876691,0.051767155196669,0.14349668584533,0.0215062103558755,2.68046349273376,2.01505473052508,3.26539155053407,2111,0.0971103742302226,0.0236854571293226,NA,NA,2.56369305383731,0.825520204645243
"1961-1970",1961,1970,"production_biomass_ratio","structural","climate",2111,0.00752574761602753,0.0207347645410708,0.143610347572695,-0.0144317404045895,-0.00531590051142006,0.0470489063945434,0.147305917789591,0.00911636998547071,2.68759877675374,2.00180626288484,3.27424711904949,2111,0.103742302226433,0.025106584557082,NA,NA,2.56369305383731,0.825520204645243
"1971-1980",1971,1980,"production_biomass_ratio","structural","climate",2111,0.0201040239506893,0.033143893752558,0.154003273722223,0.000627653051017085,0.00788008791410599,0.0591379324908841,0.163856650284199,0.0243531579694391,2.74489675916606,2.05476936255252,3.32491625174306,2111,0.0956892468024633,0.0236854571293226,NA,NA,2.56369305383731,0.825520204645243
"1981-1990",1981,1990,"production_biomass_ratio","structural","climate",2111,0.0118209605604358,0.0188574384280572,0.169332824045798,-0.0400381477142188,-0.0137137088377393,0.0543362073721596,0.175154946559333,0.0143194079247469,2.7447935076608,2.039354434349,3.36019403229466,2111,0.11747986736144,0.0274751302700142,NA,NA,2.56369305383731,0.825520204645243
"1991-2000",1991,2000,"production_biomass_ratio","structural","climate",2111,0.0539136245556464,0.0538615581026226,0.185378437669226,-0.0120806823658814,0.0241821386838676,0.0935600583281038,0.201176506775086,0.0653086674950798,2.7509005636618,2.08370619263748,3.32130961923596,2111,0.0866887730933207,0.024159166271909,NA,NA,2.56369305383731,0.825520204645243
"2001-2010",2001,2010,"production_biomass_ratio","structural","climate",2111,0.00876104339880568,0.0180424124151278,0.191156696272651,-0.0402852451939003,-0.0123393396546625,0.0573320826932264,0.185910802838003,0.0106127546600396,2.729535501318,1.99422632542402,3.31154680784641,2111,0.117006158218854,0.0288962576977736,NA,NA,2.56369305383731,0.825520204645243
"1841-1850",1841,1850,"mean_weight","structural","climate",2111,-0.040128610720501,1.9276746665338,9.02351329937598,-0.508608585219392,-0.273340158438707,0.311674505905074,9.48571231232822,-9.76622448496918e-05,261.098024974079,227.149849236305,294.609024412278,2111,0.0990052108005685,0.0203694931312174,NA,NA,261.10741319016,410.891750258878
"1851-1860",1851,1860,"mean_weight","structural","climate",2111,0.040128610720501,-1.9276746665338,9.02351329937599,-9.48571231232825,-0.311674505905074,0.273340158438707,0.508608585219406,9.76622448496918e-05,261.021135732638,227.380954925981,294.686121991073,2111,0.100426338228328,0.0184746565608716,NA,NA,261.10741319016,410.891750258878
"1861-1870",1861,1870,"mean_weight","structural","climate",2111,-1.25962224977445,-6.64106882111009,25.3317969449239,-29.9779113667213,-1.83290652058572,-0.59776316426732,0.785265106496574,-0.00306558174745742,259.509743152475,225.84283384662,293.574930387495,2111,0.0966366650876362,0.0156324017053529,NA,NA,261.10741319016,410.891750258878
"1871-1880",1871,1880,"mean_weight","structural","climate",2111,0.361121866422366,-8.79071299193406,41.4421042979526,-44.1539444698835,-0.800070310346065,0.928942982112218,1.9970021767049,0.000878873489659611,261.279117449889,227.627942887099,294.974203063844,2111,0.0966366650876362,0.0161061108479394,NA,NA,261.10741319016,410.891750258878
"1881-1890",1881,1890,"mean_weight","structural","climate",2111,-1.07601956287402,-13.3578140737543,56.7303414680784,-63.6229655315887,-2.27479319182632,-0.131905074918961,2.32151579356275,-0.00261874219230756,259.615616796498,225.875896813762,293.613790371894,2111,0.0923732828043581,0.0151586925627665,NA,NA,261.10741319016,410.891750258878
