"time","species","median","q05","q25","q75","q95"
15330,"flying birds",0.00408518843528113,0.00369225624487274,0.00403472076089859,0.0041501628920101,0.00427298354923971
15330,"large divers",0.0126288167202646,0.00387026309981767,0.00749897357332571,0.0286288549220877,0.185031804229653
15330,"leopard seals",0.00223629087036675,0.00129043908464675,0.00177240670838785,0.00256690209359699,0.00315913274084907
15330,"medium divers",0.282687817538821,0.106371385224464,0.187481882448112,0.439857291324342,0.580975380909976
15330,"mesopelagic fishes",1.21463411845986,0.347347434690687,0.866619703589122,1.788074959518,2.43831256064837
15330,"mesozooplankton",12.2925276209348,6.68449667910569,9.33126889804272,14.3103061340617,17.1303939881245
15330,"minke whales",0.0182440295226603,0.00492140826484963,0.00924794127149086,0.0580808534082043,14.1586073956119
15330,"orca",0.00607188022843365,0.00468601944108766,0.00567292482737281,0.00688379365708096,0.0129061580051206
15330,"other krill",8.22760977642404,1.1470541252608,3.96382407727994,21.0824626692998,51.5246075497355
15330,"other macrozooplankton",13.6950402882189,5.90081439258471,10.9796821811313,16.5255934027977,20.3721124936292
15330,"salps",0.746595289915216,0.292295746022156,0.580908869540626,1.06755668989089,1.42009190030667
15330,"shelf and coastal fishes",3.29753984092907,1.73951981089019,2.82689013074692,3.75155293354223,4.24408887041671
15330,"small divers",0.0256856368914382,0.0150690070875773,0.0239174930145534,0.0272878888241839,0.0290158307199782
15330,"sperm whales",0.0166322941644919,0.00990899066797172,0.0138589676193482,0.0747772673226988,1.85726047064311
15330,"squids",0.095150218840429,0.0605198839318995,0.0814702728365371,0.113159063124784,0.203155642361534
15330,"toothfishes",0.694571669203637,0.103814672597067,0.42898915280072,0.923897628999818,1.24163578704193
15695,"antarctic krill",9.33858262207061,1.28552204867979,5.22014570325385,16.7159321274314,24.9122917774933
15695,"baleen whales",0.590766529442181,0.120269235514106,0.5874915738402,2.22469894852197,12.8214741970969
15695,"bathypelagic fishes",1.64304876728008,0.684475167361397,1.14484237273492,2.24762412259195,3.08514941765429
15695,"flying birds",0.00408503339973417,0.00369066284668638,0.00403431989343422,0.00414978394396326,0.00427269476923011
15695,"large divers",0.0126234683509651,0.00387550355833076,0.00749558834263308,0.0286246922709046,0.183861251134608
15695,"leopard seals",0.00223866433284683,0.00129062861914691,0.00177362811666026,0.00256784896706778,0.00315909532192933
15695,"medium divers",0.282677276322891,0.106478345937462,0.187465181016842,0.439331477049294,0.580379453778783
15695,"mesopelagic fishes",1.2351152214109,0.355725757183302,0.885292779990063,1.815190141643,2.46348370744191
15695,"mesozooplankton",11.9721277020444,6.19239935112754,8.92532354097553,14.1067831017472,16.9090243016849
15695,"minke whales",0.0182368258529833,0.0049333501782396,0.00931309849637506,0.0578839613116805,14.1095009788854
15695,"orca",0.00607188955251727,0.00468852860879803,0.00567410655332059,0.00688139692219792,0.0128872781754296
15695,"other krill",7.84043962969483,1.14458967918186,3.74413523414511,20.5074295048462,50.0260630921755
15695,"other macrozooplankton",13.2242386083125,5.83544056318654,10.8386352706504,16.0721190251845,19.6037970951968
15695,"salps",0.743665106521192,0.294482988297565,0.582057334414933,1.06771249959795,1.42391453428655
15695,"shelf and coastal fishes",3.30247453635904,1.75993324449565,2.83274395377822,3.75582559085211,4.24800996732643
15695,"small divers",0.0256926400871958,0.015072005596944,0.0239436205608827,0.027292072193417,0.0290108139561485
15695,"sperm whales",0.0166239598153,0.00991231320163192,0.0138555747863164,0.0746634250933726,1.85392509550859
15695,"squids",0.0953546985032994,0.0608412493403445,0.0816904347468204,0.11333300970192,0.203165700491702
15695,"toothfishes",0.695289488389708,0.104415647948764,0.429620187123464,0.923887431875156,1.24143397235413
16060,"antarctic krill",9.05229627056644,1.24770564932859,5.07347576097828,16.5133828947233,24.5895541794642
16060,"baleen whales",0.590192716181118,0.120284760894573,0.586911536947163,2.2220308416273,12.805244665547
16060,"bathypelagic fishes",1.6444575482152,0.681027023141566,1.14120390996472,2.25963751729017,3.09464532816982
16060,"flying birds",0.0040833950243596,0.00368416294084032,0.0040330795451262,0.00414884225737069,0.0042714919095173
16060,"large divers",0.0126167053578853,0.00388704402053528,0.00749319944922186,0.0286193389321766,0.182698169581212
16060,"leopard seals",0.002239216606199,0.0012935415255873,0.00177388276299123,0.0025681947232914,0.00315901297767145
16060,"medium divers",0.282675478523736,0.106589660205503,0.18745151150381,0.43880185824992,0.579768847250636
16060,"mesopelagic fishes",1.23010520377918,0.35449626884656,0.872161732529286,1.81527785149873,2.46813795176233
16060,"mesozooplankton",11.2913467615294,5.21367123753908,8.17834963318771,13.3299323547068,16.1488322658975
16060,"minke whales",0.0182302513529319,0.00493927969938314,0.00935690209520199,0.0576879138829072,14.0605547363306
16060,"orca",0.00607202236554458,0.00469094515204846,0.00567510078360535,0.00687893992650859,0.0128683437382421
16060,"other krill",7.31085040712013,1.01309957423245,3.40661097864793,20.1064049748816,49.808185159095
16060,"other macrozooplankton",12.1648972744872,5.31838231653202,10.0069272890791,14.9320837985428,18.2699759406697
16060,"salps",0.726565791054912,0.287167043350953,0.567861396358674,1.0546826849186,1.41077113674868
16060,"shelf and coastal fishes",3.30681240751253,1.75609897592682,2.8363503243389,3.76034623169781,4.25032458788675
16060,"small divers",0.0256670632901998,0.0150486646801473,0.0239266261146324,0.0272747279945324,0.0290022610861093
16060,"sperm whales",0.0166155668523551,0.00991552651096415,0.0138521091781476,0.0745497775318898,1.85059551885469
16060,"squids",0.0955730474454078,0.0611661179505939,0.0819426285078554,0.113536849650607,0.203194866054407
16060,"toothfishes",0.696090640487947,0.104956854939935,0.430387357485618,0.923875801500501,1.24123494331558
16425,"antarctic krill",8.959882225254,1.2220993717657,4.993847857267,16.3974032913873,24.4547087532481
16425,"baleen whales",0.589619570733125,0.120307802026718,0.586333084597551,2.21936740289071,12.78903699412
16425,"bathypelagic fishes",1.64683414726836,0.68336658449413,1.13911209548303,2.25800876633731,3.08578217190807
16425,"flying birds",0.00408510129564839,0.0036872353023323,0.0040341330447127,0.00414954105490447,0.00427210563134829
16425,"large divers",0.0126139228743496,0.00389435752915056,0.0074981273077225,0.0285981249746496,0.181538797782682
16425,"leopard seals",0.00224059786748631,0.00129326484129828,0.00177320474336302,0.00256863463187919,0.00315885863651453
16425,"medium divers",0.282639158743219,0.106678266918553,0.187423343050552,0.43826943094222,0.578542580496091
16425,"mesopelagic fishes",1.22467642971726,0.354596277810268,0.871262702318839,1.8101661066892,2.45803042368059
16425,"mesozooplankton",11.6166904331851,5.91974646958724,8.52153397276817,13.8483078215812,16.7942382293132
16425,"minke whales",0.0182289637005323,0.00494989891544657,0.0093700209867667,0.057489783843242,14.0117718501689
16425,"orca",0.00607244078551656,0.00469384060126495,0.00567599723634696,0.00687685115899415,0.0128499410221143
16425,"other krill",7.57400066263877,1.00900320242812,3.46377268335369,20.5132409418485,51.7478053429109
16425,"other macrozooplankton",12.433914047889,5.15720542852127,9.93747996283513,15.1154777547495,18.9936548669667
16425,"salps",0.724467855301921,0.285221562046558,0.563945575287394,1.05417855235464,1.40659915484943
16425,"shelf and coastal fishes",3.31141595796802,1.76787933950187,2.84200676976041,3.76327147719218,4.25271496123214
16425,"small divers",0.0256670791457331,0.0150559277035703,0.0239285545549053,0.02727781453898,0.0289968802639303
16425,"sperm whales",0.0166076502439806,0.00991914799814561,0.0138489999956388,0.0744363752955096,1.84727277464064
16425,"squids",0.0957771249432031,0.0613672296092199,0.0822387894789252,0.11369101999617,0.203262298432278
16425,"toothfishes",0.696996183120608,0.10534506861671,0.431226129148825,0.924187908488233,1.24122683773826
16790,"antarctic krill",8.81680210279623,1.16919543107097,4.8312499235191,16.3299826240784,24.4987086581051
16790,"baleen whales",0.589047292041543,0.120322736795019,0.585754415433952,2.21670594876363,12.7728488347093
16790,"bathypelagic fishes",1.6348850227377,0.67989365301374,1.13125143903817,2.25060233572973,3.08217947062313
16790,"flying birds",0.00408312195674265,0.00368061030861863,0.00403250867193762,0.00414814388860954,0.00426990331841369
16790,"large divers",0.012612256837873,0.00390190562730203,0.00750468518786936,0.028562746568688,0.1803921758962
16790,"leopard seals",0.00224255980857979,0.00129493234381107,0.00177315506414217,0.00256885850407785,0.0031585665543315
16790,"medium divers",0.282665653264412,0.106807459999595,0.187511044095695,0.437743376581816,0.57733623721578
16790,"mesopelagic fishes",1.20988176296984,0.347409034985195,0.86316103297653,1.79973127893845,2.44795262548939
16790,"mesozooplankton",10.9699956738006,4.52718622736807,7.76163096235511,13.1209486892345,16.108180728162
16790,"minke whales",0.0182216271168376,0.00497288550259773,0.00938754419665986,0.0572978823436605,13.963147383066
16790,"orca",0.00607254121600921,0.00469712323457492,0.00567681562545439,0.00687416227818876,0.0128307529375429
16790,"other krill",7.37019391461887,0.895355270261758,3.28656188632918,20.5432597924064,52.0461322258137
16790,"other macrozooplankton",12.1809372094515,5.01274971714247,9.72371796201211,14.8234403494142,18.3358935964764
16790,"salps",0.712758939171508,0.275658302083797,0.549593079079785,1.04798650429514,1.40393135829933
16790,"shelf and coastal fishes",3.31624305208924,1.77881476761889,2.8462778332108,3.76710926477938,4.25623058610803
16790,"small divers",0.0256265352692684,0.0150166108526045,0.0238710747997824,0.027257604782637,0.0289944835245199
16790,"sperm whales",0.0165991068445193,0.00992215608074502,0.0138452650351836,0.0743231199199724,1.84395493521004
16790,"squids",0.0960880495770816,0.0617536638297412,0.0825854071317158,0.114118212889412,0.203502889374781
16790,"toothfishes",0.697990215070042,0.105508527707638,0.431897545386638,0.924256495985759,1.24104293770173
17155,"antarctic krill",8.8865049059082,1.16119074555544,4.83556858060354,16.3474346818638,24.6414543166393
17155,"baleen whales",0.588475543607496,0.120347351633455,0.585177613832722,2.21404952231446,12.7566827752083
17155,"bathypelagic fishes",1.6242982355231,0.67676751708181,1.12596172799272,2.23889474001485,3.06786555069537
17155,"flying birds",0.00408524234288966,0.00368577322603328,0.00403458817982347,0.00414921601127867,0.00427102519270058
17155,"large divers",0.0126084818156289,0.00391032710501508,0.00750590777503976,0.0284381544828012,0.179244004141352
17155,"leopard seals",0.00224365021857693,0.001295840665977,0.0017751462612703,0.00256834551134473,0.00315837243888117
17155,"medium divers",0.282620345974753,0.106879348416623,0.187482831022674,0.437202713271993,0.576191627973068
17155,"mesopelagic fishes",1.20330627671033,0.346653096900944,0.863814781574398,1.78754836243977,2.43422196523936
17155,"mesozooplankton",11.8445513821631,6.17953282672348,8.73170161204396,14.024013174187,16.9724245221451
17155,"minke whales",0.0182145642408881,0.00498130078452577,0.00935785909725321,0.0570989706062228,13.914686105672
17155,"orca",0.00607305219086774,0.00470087662395345,0.00567771161690845,0.00687241224492346,0.012812768030949
17155,"other krill",7.68035610126416,0.917426108761786,3.47097369717206,21.0953941400132,54.1485723181518
17155,"other macrozooplankton",12.5374133672948,5.18837508782617,10.0460109874194,15.2958159468369,19.1266665129861
17155,"salps",0.722355585895454,0.276831820140761,0.555131551569788,1.04966128678615,1.40534685772261
17155,"shelf and coastal fishes",3.31706234837678,1.7835879661938,2.8485070858838,3.76718183873766,4.25583445524059
17155,"small divers",0.025643120494635,0.015030382905466,0.0238814199226562,0.0272691323163741,0.0289923858280843
17155,"sperm whales",0.0165913626029217,0.00992594829470618,0.0138422847821913,0.0742101377043323,1.84064453406472
17155,"squids",0.0960970803999217,0.0617829948103893,0.0826479905724659,0.114044399003475,0.203486229886857
17155,"toothfishes",0.698125060384728,0.105725793301801,0.433303080992982,0.924448383809641,1.24102314867501
17520,"antarctic krill",8.98625054865611,1.1703459880944,4.89334103484974,16.4763322805272,24.7469635349097
17520,"baleen whales",0.587904492970951,0.120374118060189,0.584601710762174,2.21139672500998,12.7405376525313
17520,"bathypelagic fishes",1.62605182874976,0.680505263026912,1.13661033164181,2.23641926001748,3.06142709969089
17520,"flying birds",0.00408594676726152,0.00369270858160021,0.00403589993500173,0.00414981414892321,0.00427085471508394
17520,"large divers",0.0126043671956134,0.00391769652465025,0.00750273727787852,0.028409613354432,0.178101309810331
17520,"leopard seals",0.00224583994044638,0.00129872531786214,0.00177804780796327,0.00256865947667925,0.00315815032236112
17520,"medium divers",0.282623481155695,0.106955121395897,0.187506329924953,0.436663911578861,0.575017626820767
17520,"mesopelagic fishes",1.2105571861216,0.350523407541074,0.872693155768374,1.78764297467952,2.43499485212936
17520,"mesozooplankton",11.5506604992492,5.5792198751201,8.49594770078062,13.6470742297152,16.5488908032828
17520,"minke whales",0.0182053214033148,0.00498751671249391,0.00935563375889079,0.0568899358924149,13.8663852315
17520,"orca",0.00607363457857866,0.00470471516978698,0.00567874907522438,0.00687078883366243,0.0127950210785634
17520,"other krill",7.77705683628665,0.945623186656194,3.53766855982649,21.0453254722313,53.2780906452893
17520,"other macrozooplankton",12.917433315749,5.37014273466335,10.3339429314356,15.5822519461193,19.2053830894159
17520,"salps",0.729961253639233,0.282341675157327,0.562168446330674,1.05502765295451,1.4092985188715
17520,"shelf and coastal fishes",3.31657181616913,1.79010681142784,2.85161454896896,3.76826374344321,4.25679743043553
17520,"small divers",0.0256774830257968,0.0150635489360396,0.0239199030247232,0.0272799886356709,0.0289910095722265
17520,"sperm whales",0.0165837333009374,0.00992985381420316,0.0138394370464757,0.0740973655539845,1.83734035619842
17520,"squids",0.0960295432212527,0.0617202648008839,0.0825672763220693,0.113880696213666,0.203400581904343
17520,"toothfishes",0.698239800323765,0.105982513315881,0.434585223121027,0.92466582778185,1.24100801955125
17885,"antarctic krill",8.97667218020695,1.17332305835082,4.91833169293473,16.466370620879,24.6191847128972
17885,"baleen whales",0.58733414041203,0.120399616093155,0.584026337047057,2.20874700836693,12.7244129119841
17885,"bathypelagic fishes",1.62409466721914,0.678427509985811,1.13757657634594,2.23294850535038,3.05371751355049
17885,"flying birds",0.00408659032733816,0.00369682475265621,0.00403666736028251,0.00414989152675785,0.00427058943865799
17885,"large divers",0.0125996034142434,0.00392361525036914,0.00749587349409953,0.0283810767139378,0.176964035805508
17885,"leopard seals",0.00224570248356915,0.00130136518317447,0.0017796836715161,0.00256824916150195,0.00315748130914014
17885,"medium divers",0.282566790039551,0.10705724280605,0.187626049386405,0.436358404146828,0.574481184529005
17885,"mesopelagic fishes",1.21788368112355,0.349567548722461,0.873762619637472,1.78783552663792,2.43548840768186
17885,"mesozooplankton",11.6622707182425,5.92065727899403,8.65106976741161,13.7054556767222,16.5181574643909
17885,"minke whales",0.0181949615896369,0.00499197497116234,0.00934479657661525,0.0565847273842307,13.8182431903804
17885,"orca",0.00607428523516562,0.00470863488351067,0.00568009412195313,0.00686926779167791,0.0127774767217461
17885,"other krill",7.69513340879044,0.967523715319468,3.52322423397235,20.6447686503213,51.6304706716634
17885,"other macrozooplankton",12.5718561296668,5.36065159673039,10.2465085785199,15.3129851367513,18.8007739897931
17885,"salps",0.731718525401444,0.284878128638821,0.566005397988144,1.05445582329005,1.4101953240086
17885,"shelf and coastal fishes",3.31598092872953,1.78803789951552,2.85074041680071,3.76595825559586,4.25613940188977
17885,"small divers",0.0257075501866127,0.0150968543780566,0.0239619082181448,0.0272940454869264,0.0289867293679805
17885,"sperm whales",0.0165761306043268,0.0099337848732294,0.013836637044781,0.0739847926629938,1.83404218019029
17885,"squids",0.095880134965354,0.0617676823191863,0.0825017180042466,0.113595624166196,0.203180805363111
17885,"toothfishes",0.698298733648091,0.106227535509286,0.435189278859549,0.925122444205065,1.24093565444343
18250,"antarctic krill",9.02322414976732,1.17789251677527,4.96051151359364,16.4706359656573,24.5946390664841
18250,"baleen whales",0.586764602225667,0.120422920235018,0.583451409788632,2.20610028166934,12.7083084685971
18250,"bathypelagic fishes",1.62746383227447,0.68175671706787,1.14300833918871,2.2355207440005,3.05686856837991
18250,"flying birds",0.0040864507806953,0.0036981649826083,0.00403686258160723,0.00414981865145327,0.00426992318883956
18250,"large divers",0.0125955630806615,0.00393125673380902,0.00748870408443115,0.0283517008035063,0.175835899548202
18250,"leopard seals",0.0022467757764965,0.00130465138290119,0.00177996168585168,0.00256754669292584,0.00315542052155
18250,"medium divers",0.282395351504504,0.107201841236994,0.187635793600038,0.436163662645097,0.574098260723204
18250,"mesopelagic fishes",1.22201641011709,0.352415839018349,0.878103535917044,1.79053686072217,2.43681346064324
18250,"mesozooplankton",11.8646287718077,6.19241675270412,8.83375977382044,13.9715147994701,16.8599508254869
18250,"minke whales",0.0181907410755975,0.00499482167605203,0.00936707163362038,0.056285469484911,13.7702592034305
18250,"orca",0.00607483177285927,0.0047124266201425,0.00568156741692375,0.00686760235871023,0.012759636701
18250,"other krill",7.8138885759405,1.00103366951401,3.5994866531185,20.7403863767997,51.5570691312329
18250,"other macrozooplankton",12.7978126931742,5.38346754984382,10.3086909911907,15.5371020989793,19.3456532075925
18250,"salps",0.733359223833258,0.288069256220136,0.569658574882832,1.05540154936915,1.40988769028447
18250,"shelf and coastal fishes",3.31815674125889,1.7900166272014,2.85106710161828,3.76528542930885,4.25639899149571
18250,"small divers",0.0257178548637023,0.0151197153903342,0.0239878109449661,0.0272952946291233,0.0289843483405269
18250,"sperm whales",0.0165683140426908,0.00993748023214277,0.0138336284284267,0.0738724050960076,1.8307495484752
18250,"squids",0.0958475346514002,0.0618765253975291,0.0825700534801725,0.113490541167543,0.203059685236921
18250,"toothfishes",0.699084283957612,0.106473835238786,0.435569840361322,0.925493945301948,1.24093199200658
18615,"antarctic krill",9.16791071475466,1.20209848007319,5.07327785508581,16.5514896367392,24.6369953727907
18615,"baleen whales",0.586195798878224,0.120446553483358,0.582877214574594,2.20345696194868,12.6922246330036
18615,"bathypelagic fishes",1.63705501013599,0.690186558287079,1.15224338981706,2.24144922861879,3.06101055602849
18615,"flying birds",0.00408661859480421,0.00370038210074145,0.00403732834793521,0.0041496821052301,0.00426957920378398
18615,"large divers",0.0125925255231982,0.00393863245105762,0.00747457754311994,0.0283223784038408,0.174714042067485
18615,"leopard seals",0.00224792209802446,0.00130748186778075,0.00177893729824088,0.00256769870306565,0.00315469676400223
18615,"medium divers",0.282322101351643,0.107227235662978,0.1877050160913,0.435602887569635,0.573717022901911
18615,"mesopelagic fishes",1.2317392059849,0.357593627654547,0.889991533088227,1.80019540062346,2.44345451243621
18615,"mesozooplankton",12.2127006239624,6.72922345750109,9.25838591947785,14.2920069261698,17.1664932537385
18615,"minke whales",0.0181860012468088,0.00499840656625507,0.00941338912972067,0.0559878266681682,13.7224335010359
18615,"orca",0.00607540153780615,0.00471625213661806,0.00568294439594223,0.00686598277614059,0.0127419037737743
18615,"other krill",8.02010900972957,1.07446826609853,3.78450834910938,20.9457200870343,51.4255128616392
18615,"other macrozooplankton",13.3194106934819,5.59782307324356,10.7300550971221,16.127223833893,19.9640353771252
18615,"salps",0.739419075294372,0.294849703344022,0.577368511827087,1.06334011424215,1.41637718791225
18615,"shelf and coastal fishes",3.32009317519611,1.79334238499356,2.85397911522142,3.76714145228152,4.25653107376112
18615,"small divers",0.0257239175009529,0.0151483499789725,0.0240113996491973,0.0272953835330052,0.0289823623487648
18615,"sperm whales",0.0165605548656504,0.00994112440243132,0.0138304504381127,0.0737602197682341,1.82746294362075
18615,"squids",0.0958040071683152,0.0620613170212222,0.0826076166767362,0.113419243142004,0.202971628372777
18615,"toothfishes",0.699574391419685,0.106791478717878,0.435983819702403,0.925895395268896,1.24096383596301
18980,"antarctic krill",9.2460704120639,1.22723711384239,5.15937117249031,16.539493815006,24.5949749052438
18980,"baleen whales",0.585627710640593,0.120470580744585,0.582303765484167,2.2008170590726,12.6761613824037
18980,"bathypelagic fishes",1.64928856295757,0.69860008587788,1.16063458797042,2.24869611271791,3.0662232673984
18980,"flying birds",0.00408684987018367,0.00370256319707245,0.00403794077927278,0.00414946077914185,0.00426953108058753
18980,"large divers",0.0125869927042229,0.0039434226803655,0.00747063348633511,0.0282932576587056,0.173492256312511
18980,"leopard seals",0.00224865226199928,0.0013095032519585,0.00177788339968013,0.00256842615246674,0.0031540046097234
18980,"medium divers",0.282241411703711,0.107240128283306,0.187785749602709,0.435436860810237,0.572862783298526
18980,"mesopelagic fishes",1.24528609460395,0.362973458412634,0.902466627765259,1.81323243895869,2.45174786392063
18980,"mesozooplankton",12.003078733494,6.44372551607425,9.05019592366338,14.0091429097017,16.8030297934333
18980,"minke whales",0.0181796461288262,0.00500634350463792,0.00940949826435886,0.0557265741601184,13.6747654611623
18980,"orca",0.0060760130828663,0.00472014620368148,0.00568439820782329,0.00686444448337752,0.0127243633712705
18980,"other krill",7.9012304969151,1.12095014370665,3.75146164453055,20.5715998346204,49.9878905166822
18980,"other macrozooplankton",13.280030378923,5.79654432618756,10.8070316295499,16.0900300649859,19.5985918989097
18980,"salps",0.741476370685879,0.298860375386679,0.582314806156884,1.06877128856564,1.41842677067676
18980,"shelf and coastal fishes",3.32389044305501,1.79669831069274,2.85757106537603,3.77049048388446,4.25879742744159
18980,"small divers",0.0257312399235474,0.015184731179152,0.0240350582148633,0.0272972455841031,0.0289800413376927
18980,"sperm whales",0.0165529142181303,0.00994361923173852,0.0138273410460435,0.0736482401753204,1.82418245525528
18980,"squids",0.0958804437564302,0.0623020473759891,0.0826516512437747,0.113354843401366,0.202886172582689
18980,"toothfishes",0.700461897442959,0.107255884422411,0.436477545847018,0.926139042804229,1.24103128227219
19345,"antarctic krill",9.18996977755282,1.2226158383173,5.13300522529906,16.5219936822287,24.4593446419961
19345,"baleen whales",0.585060487348092,0.120489647697392,0.581730507619584,2.19817974875584,12.6601179992441
19345,"bathypelagic fishes",1.66368368582497,0.708861803166628,1.17246158424287,2.26361129776321,3.08160941582615
19345,"flying birds",0.00408642654517171,0.00370067208307704,0.00403681100967161,0.00414874668093776,0.00426834799806943
19345,"large divers",0.0125839692097001,0.00394705257085983,0.00748088171802249,0.0282624069606019,0.171109204384495
19345,"leopard seals",0.00225023495654363,0.00131197603876944,0.00177939023445377,0.00256951545413593,0.00315344085986732
19345,"medium divers",0.28220996612382,0.107308037562179,0.187797633836261,0.434809481775111,0.571919288424837
19345,"mesopelagic fishes",1.25059047318968,0.368186892695794,0.907357155896838,1.82343284306175,2.46256840221464
19345,"mesozooplankton",11.7195262745829,5.99349948349233,8.67237348570799,13.8581716051555,16.7211578315043
19345,"minke whales",0.0181809815214863,0.00501470529802118,0.00939443527859511,0.0555238077563322,13.62725306216
19345,"orca",0.00607636654682647,0.00472375459134366,0.0056855426454108,0.00686256893135191,0.0127062077218364
19345,"other krill",7.59932903840991,1.07329725707488,3.57539175997958,20.2886522458433,49.5707146889078
19345,"other macrozooplankton",12.8255621262199,5.58869799340007,10.4896305213839,15.6180667094745,19.180124859662
19345,"salps",0.737471944426242,0.296492062676571,0.577969835417315,1.0647782525176,1.41539333492253
19345,"shelf and coastal fishes",3.33058003420764,1.80457105699584,2.8641443651186,3.77615145306613,4.262852182954
19345,"small divers",0.0257203552610847,0.0151905198618491,0.0240225991798758,0.0272935124051294,0.0289732322808618
19345,"sperm whales",0.0165448838137312,0.00994555790871522,0.0138239280074051,0.0735364296799031,1.82090714566102
19345,"squids",0.0960918518560462,0.0626584266972643,0.0829176214122581,0.113639931071303,0.203035442566102
19345,"toothfishes",0.701470892891265,0.108060710078424,0.436764901165996,0.926490892907903,1.24116317760481
19710,"antarctic krill",9.05581904528749,1.2131106573851,5.07436466872764,16.4911886508735,24.4246443284278
19710,"baleen whales",0.584494053873815,0.120505583537784,0.581157677058858,2.19554535386087,12.6440947021692
19710,"bathypelagic fishes",1.66383540492246,0.711028486876442,1.17235766334573,2.26744471261026,3.0946321168593
19710,"flying birds",0.00408571831297438,0.00369545899306439,0.0040352904181248,0.00414775744863487,0.00426779467314534
19710,"large divers",0.0125815657511653,0.00395093735484493,0.00749125718494934,0.0282386139400441,0.168536882291703
19710,"leopard seals",0.00225032087360895,0.00131683848140039,0.00178197961558408,0.00256977672842203,0.00315363230501916
19710,"medium divers",0.281937060963196,0.107405845149691,0.187863713470505,0.434059551659607,0.571131793355991
19710,"mesopelagic fishes",1.24338037596399,0.369144262182536,0.907425511066456,1.82763931984611,2.4648244478719
19710,"mesozooplankton",11.855561667655,6.18379012184565,8.78956832783359,14.052281591935,16.9941586071677
19710,"minke whales",0.0181864947820748,0.00501661797309738,0.00939540584548432,0.0553229524873793,13.5798962322794
19710,"orca",0.00607654629196133,0.00472718519599738,0.00568646736789667,0.00686048705928011,0.0126877424413339
19710,"other krill",7.63134585928723,1.04813473743234,3.50357494066537,20.6035575858419,50.8374978363677
19710,"other macrozooplankton",12.8048134478882,5.44628078905458,10.3601336205608,15.6415802637196,19.3781694755136
19710,"salps",0.729867019891531,0.293284361182643,0.571349931995228,1.06174681345558,1.41109718495243
19710,"shelf and coastal fishes",3.33746592693186,1.81351266775433,2.87208191352838,3.78383789262407,4.26608714920533
19710,"small divers",0.0256855755486664,0.0151732485502936,0.0239826682755304,0.0272803040788881,0.0289676621129796
19710,"sperm whales",0.016536641572953,0.00994718202368889,0.0138203256285156,0.0734247988383264,1.81763735571906
19710,"squids",0.0964414634167747,0.0631089537264071,0.0834146947334864,0.114083612486788,0.203335714158755
19710,"toothfishes",0.702538176171591,0.108840603689593,0.436959561822995,0.926764565083573,1.24138378122988
20075,"antarctic krill",9.03828053184033,1.20761669608398,5.03297090947492,16.4556133590272,24.4195329220509
20075,"baleen whales",0.583928220899416,0.120527908085138,0.580586325322566,2.19291544635472,12.6280928368045
20075,"bathypelagic fishes",1.66287519657985,0.71510991422502,1.17375712310214,2.27107448401343,3.09578580081775
20075,"flying birds",0.0040863897202989,0.00369861078394911,0.00403651917421384,0.00414835595198483,0.00426743750381909
20075,"large divers",0.0125780074881285,0.00395013194917889,0.00750187106016478,0.0282003774964998,0.165956907541034
20075,"leopard seals",0.00225046047076918,0.00131645079607349,0.00178415345833479,0.00257192813228898,0.00315415043795842
20075,"medium divers",0.281853319568154,0.107450208093866,0.187885197974901,0.433100943867696,0.570581879959082
20075,"mesopelagic fishes",1.24396419996113,0.372006824120388,0.909765561382828,1.83001545224607,2.46265859118188
20075,"mesozooplankton",11.5603156367486,5.7202887903394,8.49893074151977,13.6528795366744,16.5487501955636
20075,"minke whales",0.018165818109915,0.00502418097733912,0.00940833536710673,0.0551200123785457,13.5326971736003
20075,"orca",0.006076939817794,0.00473089553402212,0.00568767543653116,0.00685874103292217,0.0126700297513315
20075,"other krill",7.59085050274075,1.01731624856841,3.47531192476861,20.6022476175761,51.2386851605261
20075,"other macrozooplankton",12.7441432463771,5.39501087183363,10.318250030322,15.507270202302,19.0823308726833
20075,"salps",0.727472220591627,0.291972230348139,0.569529710573873,1.06060657585593,1.41067190848225
20075,"shelf and coastal fishes",3.34490182311773,1.8222393243186,2.8788134141429,3.79007691800345,4.2681738892456
20075,"small divers",0.0256816938509923,0.0151886599081843,0.0239792673724684,0.0272823847828163,0.0289685184314685
20075,"sperm whales",0.0165289401327482,0.00994951504650891,0.0138172809676951,0.0733134143534006,1.81437444650861
20075,"squids",0.0966913739991406,0.063495376513927,0.0836636399634013,0.114298438387895,0.203541234794356
20075,"toothfishes",0.703355778155325,0.10975501098126,0.437875391646941,0.927095744663317,1.24179157159969
20440,"antarctic krill",8.96028005881787,1.17291570453196,4.91547723201343,16.3528780421097,24.3685789088222
20440,"baleen whales",0.583363248075316,0.12054007246576,0.580010008202025,2.1902872171443,12.6121099499282
20440,"bathypelagic fishes",1.65526119008306,0.703090875117079,1.15858985972314,2.26515023460901,3.09362691414089
20440,"flying birds",0.00408490463732114,0.00368999581234811,0.00403386368065595,0.00414713117469196,0.00426583905648163
20440,"large divers",0.0125756158516492,0.00395555300558317,0.00751179763375942,0.028167376829066,0.163460802208604
20440,"leopard seals",0.00225159376863523,0.00131553668995751,0.00178786875236539,0.00257377342887479,0.00315447082544426
20440,"medium divers",0.281802663364678,0.107563669355281,0.187974591355679,0.432129866617185,0.570340194192202
