"year","size_class","median","q05","q25","q75","q95"
1885,">100kg",0.173044198403171,0.0712170285327538,0.132633178586352,0.390778148367309,1.41361573367856
1886,"1g-10g",0.82263894318229,0.221114952180976,0.463554640048438,1.32258089191934,1.83926141216632
1886,"10g-100g",0.0854298799855253,0.0482018557984957,0.0696374116634172,0.109905940833057,0.135395388117689
1886,"100g-1kg",0.241568432579184,0.117221933057937,0.198825747589839,0.289033004386366,0.366247840366168
1886,"1kg-10kg",0.2174618189006,0.121959697494496,0.185266046371523,0.248396302258376,0.281057762076274
1886,"10kg-100kg",0.0109526302069103,0.00715417285064057,0.00953967190275497,0.0125468153668983,0.0185356089998699
1886,">100kg",0.172934622430769,0.0712267906290122,0.132626506798857,0.39040849041905,1.41191202609109
1887,"1g-10g",0.805301639063725,0.2119762634524,0.446137528816689,1.31582650415864,1.84134456516108
1887,"10g-100g",0.0844409659608297,0.0475996453271648,0.0683326639722878,0.108936658954513,0.135096523098472
1887,"100g-1kg",0.240430263043286,0.117153110792216,0.197986414864438,0.287947732840528,0.365354608346168
1887,"1kg-10kg",0.217749596209741,0.122476296931941,0.185595112457415,0.248750338495363,0.281447252218301
1887,"10kg-100kg",0.0109929813287554,0.00719442948536263,0.00958845806337335,0.0125889114914155,0.0185462773910588
1887,">100kg",0.172715061606543,0.0711901338390751,0.132613633985474,0.39001803854329,1.41020798345702
1888,"1g-10g",0.808797686219828,0.210580932516056,0.445877030481243,1.3164808281583,1.85292978225376
1888,"10g-100g",0.0852365737179882,0.0478467446790813,0.0686295016495731,0.109490440499043,0.135282086043434
1888,"100g-1kg",0.238741635144602,0.116505397661767,0.196391315236184,0.285549905415271,0.363542981335818
1888,"1kg-10kg",0.217971324628743,0.122743674960724,0.185830831216717,0.248943773854523,0.281626808184029
1888,"10kg-100kg",0.0110090548879239,0.00722056133048419,0.00961163942253398,0.012590049115884,0.0185622988768216
1888,">100kg",0.172492169596775,0.0712073971477711,0.132581916786529,0.389644705181342,1.40850472387123
1889,"1g-10g",0.819907039647291,0.213072442662392,0.451878250964238,1.32746686978835,1.86489971011614
1889,"10g-100g",0.0867962323602986,0.048571003054498,0.0698172744775051,0.110798571567097,0.136316002844365
1889,"100g-1kg",0.237367480076638,0.116883496648816,0.195738082693541,0.284092698778681,0.362302083461216
1889,"1kg-10kg",0.218227092140272,0.123048887449864,0.186088365545707,0.249096458398088,0.281795147959866
1889,"10kg-100kg",0.0110264357141049,0.00724436147222568,0.0096331812434308,0.0125881230608273,0.0185776247073792
1889,">100kg",0.172270046802328,0.0712329273377954,0.132545246616159,0.389274297931558,1.40680663036279
1890,"1g-10g",0.821252230981201,0.21687650364838,0.457906110949917,1.32858598341848,1.85645671130152
1890,"10g-100g",0.0871304846256909,0.0489170880507477,0.0704089779014973,0.110728581557365,0.136359598378613
1890,"100g-1kg",0.237392272697182,0.116507802053255,0.195774113497127,0.283929072328717,0.361628624964326
1890,"1kg-10kg",0.21828193982241,0.123275323054951,0.186182048386123,0.249106069930693,0.281762241047014
1890,"10kg-100kg",0.0110233420388714,0.00723940926321711,0.00963653335900502,0.0125795695783334,0.01857548895311
1890,">100kg",0.172048683418256,0.0712618212394235,0.13249598891487,0.388903570882766,1.40511184702209
1891,"1g-10g",0.823896844510007,0.219596143729948,0.460470963140704,1.32884326303116,1.85479005226097
1891,"10g-100g",0.0870737916235615,0.0490304569252735,0.0706352504279165,0.110763011627373,0.136206015193875
1891,"100g-1kg",0.237697016213177,0.116890877952779,0.196643384262298,0.284538215719571,0.362641242816683
1891,"1kg-10kg",0.218387965965008,0.123529297199115,0.186319270579915,0.249154313116994,0.281844391294337
1891,"10kg-100kg",0.0110219959727414,0.00724487317645558,0.00964516487336372,0.0125769607197144,0.0185685185491236
1891,">100kg",0.171835029356885,0.0712742989453313,0.132435767252704,0.388529911490309,1.40342283483735
1892,"1g-10g",0.833004550280409,0.223709682945225,0.470087572458542,1.3363154585554,1.86119762049283
1892,"10g-100g",0.0878562023695644,0.049743401633629,0.0714907450028144,0.111608770639519,0.13657060907348
1892,"100g-1kg",0.238621141996834,0.117951678844191,0.197553364387926,0.285412797692609,0.363553029848757
1892,"1kg-10kg",0.218443796576736,0.123818053676302,0.186440172599285,0.24925463582723,0.281878147186801
1892,"10kg-100kg",0.0110270619211012,0.00723569496910249,0.00965012199091287,0.0125694152090818,0.018564665619269
1892,">100kg",0.171629020308939,0.0712907090153396,0.132382760811378,0.388161441821598,1.40119086385999
1893,"1g-10g",0.838834693845726,0.229074144855032,0.479953028589691,1.34373698992313,1.859863819989
1893,"10g-100g",0.0884617026981342,0.0503123824672512,0.0723136949369193,0.112254566450385,0.137368055677072
1893,"100g-1kg",0.240452350699114,0.119447267343211,0.199604167751798,0.286861437734,0.364445927183735
1893,"1kg-10kg",0.218560977729203,0.124122607862959,0.186504472215799,0.249446581949505,0.281829220219761
1893,"10kg-100kg",0.0110330336599214,0.00722048740552176,0.00965859935963041,0.0125612341127378,0.0185634556143196
1893,">100kg",0.171449557606791,0.0713165149639219,0.13233598373525,0.387799990246484,1.3972799722568
1894,"1g-10g",0.837022766675021,0.230566059672168,0.479794892944925,1.33808172035375,1.84836173994788
1894,"10g-100g",0.0876562989030295,0.0500664335052714,0.0718195335965746,0.111930075948243,0.136984929679314
1894,"100g-1kg",0.242173439987449,0.121284010600724,0.201494299353642,0.288857138081498,0.365653976551034
1894,"1kg-10kg",0.218836543091845,0.124507424013729,0.186768468685207,0.249586614533514,0.282072011277656
1894,"10kg-100kg",0.0110613438261399,0.00724669612956284,0.00968586713215716,0.0125848310489836,0.0185818431576884
1894,">100kg",0.171366774664024,0.0713136774905286,0.132297369929171,0.38742143408554,1.39253360588548
1895,"1g-10g",0.832527353117887,0.227594739025768,0.472321218097708,1.33122511224253,1.84158214389884
1895,"10g-100g",0.0865620880518407,0.0494565561534046,0.0708893952319065,0.111200634976807,0.13625494105429
1895,"100g-1kg",0.243791991660614,0.122016705898065,0.20202322216188,0.290000325405761,0.366405298533353
1895,"1kg-10kg",0.219230133768079,0.124909380613995,0.187190922650233,0.249839541158047,0.282371612159773
1895,"10kg-100kg",0.0110999249569845,0.00728754648478204,0.00972718307464398,0.0126269569844783,0.0186073978949117
1895,">100kg",0.171285378830641,0.071294920177308,0.132249954198898,0.386763680887051,1.38780000332862
1896,"1g-10g",0.828890441208861,0.224034921437887,0.467278980984602,1.32684799772397,1.84196007197233
1896,"10g-100g",0.086541328879859,0.0493339726533707,0.070631593327877,0.111179376763288,0.136394827149023
1896,"100g-1kg",0.243974482296543,0.122571465792357,0.202366514466048,0.290594434885058,0.366323588979291
1896,"1kg-10kg",0.219627487431957,0.125308048250114,0.187637725240595,0.249954362802366,0.282581030211406
1896,"10kg-100kg",0.0111327239699212,0.00732680971392338,0.00976448884365263,0.0126483114636729,0.0186476325531733
1896,">100kg",0.171213800361747,0.0713141109252539,0.132221702445345,0.386378863775859,1.3831046825484
1897,"1g-10g",0.814911721164883,0.21870398906532,0.456998823370694,1.32006595882168,1.83680583142111
1897,"10g-100g",0.0852790968315036,0.0485522332696723,0.0694853515871946,0.110000907262112,0.135765710314659
1897,"100g-1kg",0.243024048037343,0.120868192261403,0.200624833489754,0.289855607603314,0.366680908235082
1897,"1kg-10kg",0.220072177384296,0.125614080873478,0.188104158267483,0.250277523369173,0.282838665157071
1897,"10kg-100kg",0.0111727098899116,0.00736801596269935,0.00980267072641431,0.0126917000174887,0.0186681800488274
1897,">100kg",0.171129624018337,0.0712815198082982,0.132149137931071,0.38600780778885,1.37839758067855
1898,"1g-10g",0.803095467655279,0.212235216116726,0.444961080592784,1.30787313957584,1.83251203033422
1898,"10g-100g",0.0839544637275031,0.0475003940824508,0.0680318859392985,0.108519815329691,0.134347013461637
1898,"100g-1kg",0.23927898324057,0.115519289724216,0.196698014147674,0.286142863004932,0.363860301362763
1898,"1kg-10kg",0.220203343785729,0.125560884367659,0.188255579105862,0.250369300972435,0.282889507981353
1898,"10kg-100kg",0.011176877499288,0.00740518341918469,0.00980094459598605,0.0127051791974087,0.0186709725165416
1898,">100kg",0.171038282258432,0.0712670002243125,0.132083800700584,0.385637234595358,1.37370664086338
1899,"1g-10g",0.793922664805521,0.206114723228966,0.435078597014945,1.30052408260763,1.83231985667791
1899,"10g-100g",0.0830034080001202,0.0466106428512317,0.0668398329863533,0.107492189171674,0.133430357923787
1899,"100g-1kg",0.234866780636562,0.111011646688421,0.192383356901065,0.281739727551534,0.360609485863374
1899,"1kg-10kg",0.220149706381203,0.125281154596308,0.188277267202524,0.250494271010869,0.282814991396199
1899,"10kg-100kg",0.0111633863499833,0.00742887864655059,0.00977865318474127,0.0126984617219368,0.0186611167686629
1899,">100kg",0.170934107599259,0.0712302229723545,0.132040450048378,0.384914536411961,1.36901226739003
1900,"1g-10g",0.809788960343143,0.209174075060519,0.441296880355472,1.31647384641527,1.86192171290664
1900,"10g-100g",0.0851056143153626,0.0475952730625798,0.0681705260378233,0.108927549209141,0.134610218676224
1900,"100g-1kg",0.231779281593679,0.110490999050311,0.189809411989352,0.278566170844284,0.359008669025441
1900,"1kg-10kg",0.219911361613802,0.125001867808512,0.188061104876809,0.250442886658346,0.28267839853805
1900,"10kg-100kg",0.011124628609939,0.0073855211530392,0.00973271273741375,0.0126654322904009,0.0186499355584266
1900,">100kg",0.170830964372971,0.0712099124123063,0.131980933820905,0.383291894989769,1.36433959710524
1901,"1g-10g",0.824231816936525,0.211992508361638,0.451706700777612,1.33441971348445,1.87753119468524
1901,"10g-100g",0.0862293011847999,0.0485423778441489,0.0693268764734179,0.109839923331273,0.135470569561571
1901,"100g-1kg",0.230381996841545,0.111415309071952,0.188906398361959,0.27731637221827,0.358698087576392
1901,"1kg-10kg",0.219430112417321,0.1246097176535,0.187597151192738,0.250216858430325,0.282365465117846
1901,"10kg-100kg",0.0110800074244378,0.00735136645412443,0.00968452144172485,0.0126473760069121,0.0186348769757936
1901,">100kg",0.170718722900027,0.0711726152747787,0.1318915245149,0.382340999176471,1.36012263897158
1902,"1g-10g",0.834965690289391,0.221169923162022,0.465182810345875,1.34257904681555,1.88307580788017
1902,"10g-100g",0.0878899815959573,0.0494020638744964,0.070834590372291,0.111201669543913,0.136799067531221
1902,"100g-1kg",0.231897056799916,0.113625734979813,0.190265525455834,0.278414103101143,0.359235314335361
1902,"1kg-10kg",0.218805332192813,0.124282125746044,0.18697929200224,0.249712137612774,0.281948774767657
1902,"10kg-100kg",0.0110272543438358,0.0072954191743406,0.00963340871727605,0.0125955534657552,0.0186143947316628
1902,">100kg",0.170618178030325,0.0711806965181444,0.131798897484798,0.381415294284682,1.35699062180762
1903,"1g-10g",0.843934092660428,0.229966931062201,0.482235694309012,1.35997455096878,1.88825982272381
1903,"10g-100g",0.0894604806205444,0.0506219584333087,0.0726568442233786,0.112629329403485,0.137883828617159
1903,"100g-1kg",0.235423593876186,0.116689391031477,0.193670191017886,0.282158629533221,0.361971780546126
1903,"1kg-10kg",0.218274303767138,0.12409424627695,0.186456476034686,0.249388843346799,0.281653993851379
1903,"10kg-100kg",0.0109820858966347,0.00726061599636268,0.00958913657742197,0.0125598649128094,0.0186027364257773
1903,">100kg",0.170522209165034,0.071166067907353,0.131708443613081,0.38049231014659,1.35386899534205
1904,"1g-10g",0.850801912964358,0.234394240979138,0.491103759651399,1.36067950933562,1.88295227303448
1904,"10g-100g",0.0891453737027997,0.0506260315100054,0.07294682312376,0.112969134395041,0.138209624867359
1904,"100g-1kg",0.239927933891831,0.120524079890957,0.198388407690432,0.286457006126252,0.365982804115447
1904,"1kg-10kg",0.218109133661252,0.124118090272202,0.18617219555212,0.249256727692129,0.281642988927175
1904,"10kg-100kg",0.0109743153923487,0.00727536371027372,0.00957197469117176,0.012547647861231,0.0186118688531384
1904,">100kg",0.170429716529291,0.0711232435887296,0.131644541037142,0.37958899715651,1.35075697789533
1905,"1g-10g",0.833631340525243,0.22776244661233,0.475762580368347,1.33628512332636,1.85111569366305
1905,"10g-100g",0.0865859657551156,0.0494939328439693,0.0709181686805763,0.110950748791352,0.13658591866506
1905,"100g-1kg",0.242260280259456,0.120425967659397,0.200051063082574,0.289278675506175,0.367774222923109
1905,"1kg-10kg",0.218010236346423,0.124002386294013,0.185990834592364,0.249222063838542,0.281718486014367
1905,"10kg-100kg",0.010988589020624,0.00729891996375453,0.00958224249658818,0.0125482544120608,0.0186247723947136
1905,">100kg",0.170332327236215,0.0710755134967866,0.131612445854624,0.378927757793857,1.34764677918484
1906,"1g-10g",0.821197098909362,0.219976885680476,0.463812477200784,1.32017899680048,1.83705409366139
1906,"10g-100g",0.0855733009322696,0.0487777269918095,0.0697538945804436,0.110046587648783,0.135724645643221
1906,"100g-1kg",0.242637684357076,0.120435580218904,0.20067504963045,0.289834034334918,0.367588411178122
1906,"1kg-10kg",0.218060826391307,0.124063813342447,0.186049957197009,0.249411484189956,0.281695918545898
1906,"10kg-100kg",0.0110016003863569,0.00732082408222151,0.00961179867863124,0.0125560749886922,0.0186379721066901
1906,">100kg",0.170239648285043,0.0710517494848115,0.131576592531225,0.378278768472964,1.34454985208697
1907,"1g-10g",0.812964827556881,0.21198993373753,0.446490426861105,1.31373171142531,1.83529329223419
1907,"10g-100g",0.0846276536988615,0.0482514489070551,0.0686050881470329,0.109398766860947,0.135337060881882
1907,"100g-1kg",0.241557388958253,0.119989033233277,0.199440936441353,0.288733729763164,0.36616715498583
1907,"1kg-10kg",0.21844289545437,0.124365741532597,0.186298183003502,0.249705393498708,0.282010000111542
1907,"10kg-100kg",0.0110426463338863,0.00735814092026917,0.00965616455399657,0.0125953057436243,0.0186610427102638
1907,">100kg",0.170131047925793,0.0709941438237128,0.131535608104824,0.377608088143248,1.34144514042422
1908,"1g-10g",0.81311151021674,0.210969074793957,0.446715671390671,1.3156332145154,1.84766339660635
1908,"10g-100g",0.0853354591042192,0.0484133343871423,0.0688697320102526,0.109736637751007,0.135497451461341
1908,"100g-1kg",0.240010293755721,0.119000257986244,0.197561887322323,0.286464556274857,0.364255665677633
1908,"1kg-10kg",0.218653067862866,0.12458324102023,0.186514067987963,0.249920728017541,0.282222683309731
1908,"10kg-100kg",0.0110589289622716,0.00737243179200642,0.00968670306537233,0.0126034324069878,0.0186676285307368
1908,">100kg",0.170024522095711,0.0709769867134674,0.131487741761512,0.376957083903418,1.33943404951719
1909,"1g-10g",0.821507969105215,0.213800234570346,0.452002751939913,1.32587189729195,1.86128332350407
1909,"10g-100g",0.087100442932979,0.0493560449737235,0.0700721134411857,0.111195246595267,0.136756279222348
1909,"100g-1kg",0.239093500364502,0.119830594014139,0.197107398486888,0.284975888903528,0.363174883558069
1909,"1kg-10kg",0.218727398541138,0.124822285984926,0.186753339539085,0.24993703834805,0.282394982142241
1909,"10kg-100kg",0.0110641360651017,0.00739666170393042,0.00970539792525432,0.0126031643955013,0.0186859650952338
1909,">100kg",0.16991891832581,0.0709664390655543,0.131439629043345,0.376310161000598,1.33780064545971
1910,"1g-10g",0.824464116036048,0.21680023366617,0.457520565381764,1.32738357383277,1.85462323498403
1910,"10g-100g",0.0872500950669838,0.0494898619619702,0.0705184209522031,0.111146555727909,0.136635289072071
1910,"100g-1kg",0.238654737698549,0.11997335927135,0.197118911084872,0.284947725475936,0.362683328735948
1910,"1kg-10kg",0.218777096182608,0.125009591302935,0.186972827009024,0.249766547719689,0.282354127393098
1910,"10kg-100kg",0.0110619751045841,0.00741243707496963,0.00970432408347341,0.0125926381940536,0.0186653083041527
1910,">100kg",0.169729370224681,0.0709573208782518,0.131392335983688,0.375904215709148,1.33616998552045
1911,"1g-10g",0.824970213873494,0.219413805981011,0.460543421678683,1.32755475614176,1.85014326156356
1911,"10g-100g",0.0872248890106833,0.0495481749831481,0.070748291905284,0.111280287377385,0.136453760427865
1911,"100g-1kg",0.238989198812209,0.12060611764755,0.198137697206855,0.28516877256307,0.363359716590496
1911,"1kg-10kg",0.218851852337584,0.125311805285051,0.187099151831076,0.249674702310709,0.282410609339608
1911,"10kg-100kg",0.011063334541698,0.00742439360479101,0.00970276707839691,0.0125910718781934,0.0186607281693936
1911,">100kg",0.16952976773979,0.07093642414538,0.131352874023465,0.375508748889646,1.33454772801244
1912,"1g-10g",0.83157249577847,0.223826781786348,0.469226647164239,1.33350210734855,1.85748390904714
1912,"10g-100g",0.08802521446489,0.0499916994105227,0.0716795554136092,0.112017225491903,0.137194495719
1912,"100g-1kg",0.240003287034796,0.121584444612806,0.19916650816363,0.285870007144464,0.36427363450693
1912,"1kg-10kg",0.218908994734346,0.125729172451972,0.187237495344899,0.249584955958637,0.282452712649743
1912,"10kg-100kg",0.0110690839429599,0.00740191607673988,0.00971061945162969,0.0125858797540326,0.018660038971019
1912,">100kg",0.169510065621386,0.0709187024188717,0.131316177349234,0.375119323841846,1.33293254058307
1913,"1g-10g",0.841223117216773,0.228780109451731,0.479449841076871,1.34126715728694,1.85954736100578
1913,"10g-100g",0.0885521573882298,0.050424613190953,0.0724990665287803,0.112530441246688,0.137726097028198
1913,"100g-1kg",0.241455303037582,0.123025615867603,0.200855108825989,0.287654581560174,0.365116658491084
1913,"1kg-10kg",0.218992431837766,0.126125977810379,0.18738045139904,0.249523997618493,0.282506865722748
1913,"10kg-100kg",0.0110749759088497,0.0074003953658842,0.00971429694857341,0.0125773190087557,0.0186513223621106
1913,">100kg",0.169452729507946,0.0709079927041747,0.131255852002221,0.374736623663886,1.33132406606898
1914,"1g-10g",0.839864018989398,0.230398318269261,0.47991140873681,1.33686346258248,1.84760089777019
1914,"10g-100g",0.087770233762072,0.0501195507700446,0.0720826731730447,0.112046872594848,0.137345200413751
1914,"100g-1kg",0.243838839007161,0.12428830351171,0.202352450462551,0.289507448361781,0.366745859614827
1914,"1kg-10kg",0.219326921096813,0.126549982278545,0.187671859529523,0.249891741813979,0.282698730567665
1914,"10kg-100kg",0.0111111721924636,0.00743968801219066,0.0097514899499403,0.012599249476219,0.0186530676677833
1914,">100kg",0.169294625510762,0.0709062937387029,0.131205312566045,0.374198353222415,1.3297284797966
1915,"1g-10g",0.83311094698451,0.226939761756566,0.470924723403587,1.33196803165942,1.83956602570748
1915,"10g-100g",0.0866489301970903,0.049805874008772,0.0710783848191633,0.111444354267187,0.136625105990551
1915,"100g-1kg",0.245080831879661,0.124732490966241,0.203212657278038,0.290471193561943,0.367582742133129
1915,"1kg-10kg",0.219749810355773,0.127048239238392,0.188099752340043,0.250248560242474,0.282996770974418
1915,"10kg-100kg",0.0111496059405584,0.00748932153002804,0.00979187361993927,0.0126380935956183,0.0186808905322691
1915,">100kg",0.169134732944476,0.0708941428140863,0.131161172310375,0.373814043911877,1.32814075735888
1916,"1g-10g",0.828908060929671,0.223566491668305,0.465876252717271,1.32892362585675,1.84051205431042
1916,"10g-100g",0.0868133755358265,0.0497891606187516,0.0707613913266211,0.111488922763371,0.136796281336142
1916,"100g-1kg",0.245379036576551,0.12482350904419,0.203369866995205,0.291297193921822,0.367499310693951
1916,"1kg-10kg",0.220129353269359,0.127527333019849,0.188509069664615,0.250585393777293,0.283204608581516
1916,"10kg-100kg",0.0111862263875447,0.00753147931531489,0.00982672519578598,0.0126644385084871,0.0186974583767407
1916,">100kg",0.168980791897486,0.0709113593454716,0.131088922328975,0.373453936513355,1.32655381195257
1917,"1g-10g",0.822611862618538,0.218302336330252,0.455624028567094,1.31936515192068,1.83764181235573
1917,"10g-100g",0.0855412521633986,0.0491830706728546,0.0695543156242158,0.110431481081739,0.13599490890577
1917,"100g-1kg",0.244214680592037,0.123392348790375,0.201940775025008,0.290408846824147,0.36725289163782
1917,"1kg-10kg",0.220638960019176,0.128016417520892,0.188953016365338,0.250967629766967,0.283477881893438
1917,"10kg-100kg",0.0112248566699632,0.00756937421787583,0.00985328699441113,0.012706184922862,0.0187260918147938
1917,">100kg",0.16883214796327,0.0708887804120694,0.13100133301133,0.373095692732215,1.32497395438037
1918,"1g-10g",0.811455289503271,0.211399973381481,0.443627615153383,1.3073815991591,1.83212307994878
1918,"10g-100g",0.0840869504445556,0.0481576600131655,0.0681106206681757,0.108787583836941,0.134573831990708
1918,"100g-1kg",0.240510545305753,0.118224419220148,0.198098829562241,0.287319760577577,0.364855644080321
1918,"1kg-10kg",0.220678657965599,0.128130157203856,0.189139242868573,0.251040267369942,0.28332735506393
1918,"10kg-100kg",0.0112340569497136,0.00757739130715404,0.00985126494001392,0.0127219069081533,0.0187443253984569
1918,">100kg",0.168656070347303,0.0708759462400272,0.13096574695155,0.372726148309923,1.32338316560769
1919,"1g-10g",0.800789424195057,0.20459525720096,0.43319838061076,1.29945045711966,1.83269757694305
1919,"10g-100g",0.0832646371460804,0.047144469433354,0.067019940237839,0.107774878691044,0.133501487990457
1919,"100g-1kg",0.23586267819708,0.113310086118544,0.193448704038848,0.283087125557505,0.361552025376922
1919,"1kg-10kg",0.220666550528365,0.127865823398426,0.189156563883253,0.250854845021858,0.283120456562888
1919,"10kg-100kg",0.0112128076274803,0.0075738632058398,0.0098351943027425,0.0127219880811889,0.0187404479117587
1919,">100kg",0.168490328314679,0.0708451554651122,0.130924992932124,0.372351624648318,1.32178872865675
1920,"1g-10g",0.81511291979551,0.208522146255741,0.441390295512545,1.31610222137995,1.85852877933212
1920,"10g-100g",0.0851947137649978,0.048545953655705,0.0682931279438667,0.109153032978311,0.134747547087241
1920,"100g-1kg",0.232760786020958,0.113422299994863,0.190923029119664,0.279720112964475,0.359453500323928
1920,"1kg-10kg",0.220474713659727,0.127555585050713,0.18893803724238,0.250687049751283,0.283238552550482
1920,"10kg-100kg",0.0111745024993533,0.00752010047366855,0.00979654097453464,0.0127007669521042,0.0186868622549847
1920,">100kg",0.16832898194183,0.0708284317331773,0.130882867952628,0.371970511962109,1.32019684329553
1921,"1g-10g",0.825510136898888,0.211301856022233,0.450508047806086,1.3333719637973,1.87592278369118
1921,"10g-100g",0.0864955643146582,0.0489348601774155,0.069429781370091,0.110116277691384,0.135672607957793
1921,"100g-1kg",0.231500071595943,0.114369227186462,0.190115003979587,0.278328980717885,0.359430845555812
1921,"1kg-10kg",0.219976755993671,0.127082098044457,0.188460455120397,0.250499141668024,0.283112377585446
1921,"10kg-100kg",0.011128698934769,0.00746338691188403,0.00973777123706427,0.0126731512484185,0.0186708980525933
1921,">100kg",0.168164688343061,0.070796872877923,0.130845395821875,0.371579627845602,1.3186102987014
1922,"1g-10g",0.834985144287309,0.22080167250821,0.464994199036472,1.34030470275861,1.88295520611401
1922,"10g-100g",0.0880992154437856,0.0499558285682887,0.0710776238738108,0.111474274822951,0.137119258180578
1922,"100g-1kg",0.233172699511046,0.116361631278402,0.191584019582353,0.279440432652209,0.360068231751002
1922,"1kg-10kg",0.219357129867109,0.126656710825074,0.187850278096217,0.250210922938323,0.282820112190265
1922,"10kg-100kg",0.0110673859394041,0.00740554134196497,0.00966864861677097,0.0126236137202781,0.0186584299170195
1922,">100kg",0.168009095816848,0.0708008395208872,0.130758365467606,0.371199866207266,1.31702453452137
1923,"1g-10g",0.848987529372528,0.230259445484153,0.480787157581631,1.35595028349973,1.88853526295418
1923,"10g-100g",0.0896692436814521,0.0512733473476235,0.0727447319051114,0.112950222308122,0.138107861647188
1923,"100g-1kg",0.236543597516107,0.11939302360251,0.195088093699128,0.28268531480719,0.363097266000693
1923,"1kg-10kg",0.218797359247575,0.126429978455425,0.187295725482792,0.249958606210736,0.28247636196079
1923,"10kg-100kg",0.0110257563983907,0.00735488384827218,0.00961634031172643,0.0125815068831592,0.0186345713372848
1923,">100kg",0.16785370330536,0.0708020341505842,0.130711833292172,0.370823697904549,1.31544495797402
1924,"1g-10g",0.856690031776604,0.234673212011277,0.48762033093848,1.35916652134563,1.88188868167541
1924,"10g-100g",0.0892798321909294,0.0514005304851724,0.0730645048726163,0.113387275584266,0.138313487640375
1924,"100g-1kg",0.241089804099835,0.123874054933048,0.199800129301065,0.287613733550212,0.366986846514085
1924,"1kg-10kg",0.218595028958414,0.126521812298955,0.18697238074938,0.249897285850026,0.282344129606886
1924,"10kg-100kg",0.0110231881992782,0.00735203862958982,0.00960467315375684,0.0125732905019975,0.0186436440363202
1924,">100kg",0.167728089386626,0.0707913806215948,0.130653300601866,0.370271694545078,1.31387382061159
1925,"1g-10g",0.834775554298977,0.228880021833246,0.473398304202053,1.33614601136353,1.85000878927534
1925,"10g-100g",0.0869350115230757,0.0495953026118678,0.0709783397542273,0.111313711588532,0.136965978220142
1925,"100g-1kg",0.243511343361712,0.122844753475461,0.201521109545661,0.290168670336828,0.369011563945702
1925,"1kg-10kg",0.218491190472679,0.126623320236514,0.186912487139373,0.24984739393461,0.282349392297488
1925,"10kg-100kg",0.0110356937022727,0.00736681654943631,0.00961849186024459,0.0125748332555253,0.0186321109506918
1925,">100kg",0.167689604708713,0.0707750132228398,0.130534797195816,0.369656678134091,1.31229622411584
1926,"1g-10g",0.824481541621222,0.218951480425594,0.461692566785633,1.3193238276836,1.83720542374945
1926,"10g-100g",0.0858929714543532,0.04927453596329,0.0698258014986423,0.110524861073489,0.136055968707529
1926,"100g-1kg",0.24374777194832,0.123011444282989,0.20163771331348,0.290533151741294,0.369282600861262
1926,"1kg-10kg",0.218554178896941,0.126856097681466,0.186922660012744,0.249835260712282,0.282485596124927
1926,"10kg-100kg",0.0110565114770413,0.00739495950062687,0.00964591082159444,0.0125847829995846,0.0186696098096036
1926,">100kg",0.16764991466908,0.0707834384511346,0.13043185563265,0.369244725804844,1.31071064667185
1927,"1g-10g",0.814167234761395,0.210388915589907,0.443864867615075,1.3148321313204,1.84035218384888
1927,"10g-100g",0.0847775626818748,0.0488590321544701,0.0686583480178249,0.109977243722789,0.135720362600809
1927,"100g-1kg",0.242852248029715,0.122720273261842,0.200550723213796,0.289235546715201,0.367848289579872
1927,"1kg-10kg",0.219078574799832,0.127149903917605,0.187165641563479,0.250076660240722,0.282823378957191
1927,"10kg-100kg",0.011096220836492,0.00741938440617499,0.00968485901007219,0.0126208003873191,0.0186831967061669
1927,">100kg",0.167612849013177,0.0707561980779963,0.130340750881206,0.368871678356996,1.30912720676322
1928,"1g-10g",0.816470891488327,0.210695549159037,0.443688549149406,1.31464569745208,1.84775759446394
1928,"10g-100g",0.0854365593590723,0.0489539226147035,0.0690139284176778,0.110206535226247,0.135865656468922
1928,"100g-1kg",0.241168882419641,0.121520016176953,0.198791477237189,0.286968781831254,0.365807421966562
1928,"1kg-10kg",0.219346700303298,0.127390125466528,0.187376905335184,0.250064515786301,0.28280154363331
1928,"10kg-100kg",0.0111108333321132,0.00745536515684371,0.00971526844808705,0.0126320019823397,0.0186862775832596
1928,">100kg",0.167570310953011,0.0707679819160914,0.130296616525583,0.368501976061076,1.30753449978772
1929,"1g-10g",0.822405003129486,0.211862295643079,0.449574791970821,1.32634566936575,1.86001059680152
1929,"10g-100g",0.0872995304565889,0.0496265103563304,0.0701794451796899,0.111479159200332,0.136958702954163
1929,"100g-1kg",0.240533580289587,0.122224555848221,0.198393994471145,0.285791298204559,0.365449936518197
1929,"1kg-10kg",0.219568822308309,0.127629791044391,0.187581890123388,0.250042497082715,0.282888585351384
1929,"10kg-100kg",0.0111203029675305,0.0074936581488743,0.00973719839557276,0.0126325340856879,0.0186788524206434
1929,">100kg",0.167531750657085,0.0707944450386533,0.130244087420179,0.368132261974303,1.30594483447847
1930,"1g-10g",0.823081419915642,0.214909673946655,0.454797245213389,1.32650760474186,1.85290993862997
1930,"10g-100g",0.0874811022928152,0.049661860639379,0.070644400882925,0.111515509346436,0.136826483922853
1930,"100g-1kg",0.239959289557774,0.122432627343455,0.198419439469666,0.285280035819823,0.365216406797805
1930,"1kg-10kg",0.21954699705693,0.127780394517624,0.187662062179074,0.24999471175349,0.282932228011737
